Scotland's Census 2022 - National Records of Scotland
Table UV110 - Adult lifestage
All people aged 16 and over in households
,"All people aged 16 and over in households","Aged 16 to 24: Total","Aged 16 to 24: No dependent children in household","Aged 16 to 24: In household with dependent children","Aged 25 to 34: Total","Aged 25 to 34: No dependent children in household","Aged 25 to 34: Youngest dependent child in household aged 0 to 4","Aged 25 to 34: Youngest dependent child in household aged 5 to 10","Aged 25 to 34: Youngest dependent child in household aged 11 to 15","Aged 25 to 34: Youngest dependent child in household aged 16 to 18","Aged 35 to 54: Total","Aged 35 to 54: No dependent children in household","Aged 35 to 54: Youngest dependent child in household aged 0 to 4","Aged 35 to 54: Youngest dependent child in household aged 5 to 10","Aged 35 to 54: Youngest dependent child in household aged 11 to 15","Aged 35 to 54: Youngest dependent child in household aged 16 to 18","Aged 55 to 64: Total","Aged 55 to 64: One person household","Aged 55 to 64: Two or more person household: No dependent children","Aged 55 to 64: Dependent children in household","Aged 65 to 74: Total","Aged 65 to 74: One person household","Aged 65 to 74: Two or more person household: No dependent children","Aged 65 to 74: Dependent children in household","Aged 75 and over: Total","Aged 75 and over: One person household","Aged 75 and over: Two or more person household"
"S00168741",93,12,7,5,11,11,4,-,-,-,27,19,3,4,-,1,21,-,18,3,10,4,6,-,8,2,5
"S00168742",112,13,8,5,31,25,2,1,2,-,25,18,2,1,1,1,18,12,5,2,14,7,7,-,11,8,6
"S00168743",89,-,-,-,4,4,-,-,-,-,14,10,-,2,-,-,23,13,7,-,21,13,8,-,23,19,6
"S00168744",61,-,-,-,1,-,1,-,-,-,9,9,-,-,-,-,13,12,1,-,17,8,9,-,20,9,11
"S00168745",83,11,3,11,6,4,3,-,-,-,33,15,2,7,4,6,10,3,5,1,12,6,5,1,15,2,8
"S00168746",105,13,6,7,11,9,2,-,-,-,30,17,3,4,2,-,24,6,18,-,17,7,9,1,10,3,9
"S00168747",90,16,6,7,13,9,2,2,1,-,33,19,-,5,8,-,13,-,12,1,9,2,7,-,6,-,5
"S00168748",90,9,3,7,15,13,-,2,-,-,24,9,1,6,10,1,18,3,14,1,13,2,8,-,10,3,6
"S00168749",104,7,1,5,9,8,1,-,-,-,30,7,5,11,9,1,17,3,10,4,21,5,16,-,21,6,13
"S00168750",119,17,8,9,18,6,12,-,-,1,38,19,3,10,4,4,15,-,8,5,21,1,18,-,11,1,7
"S00168751",89,6,6,-,7,2,4,-,-,-,22,18,3,3,-,-,21,2,16,-,16,6,7,1,21,2,15
"S00168752",109,16,11,5,18,8,7,4,-,-,49,40,1,-,7,1,19,14,5,-,3,3,-,-,7,2,5
"S00168753",60,2,1,-,10,6,1,2,-,-,8,4,-,4,-,-,6,4,2,-,10,11,1,-,23,19,6
"S00168754",56,11,2,9,5,6,-,1,-,-,26,11,-,5,10,-,7,1,6,-,-,-,-,-,5,3,2
"S00168755",82,9,3,7,13,7,2,1,3,-,32,19,6,1,6,-,11,4,8,-,8,1,6,1,8,4,4
"S00168756",123,26,4,21,11,6,2,-,-,4,56,21,5,12,10,8,16,2,8,4,8,4,4,-,6,3,3
"S00168757",73,11,2,9,9,3,-,2,-,-,23,11,-,4,3,4,11,3,7,1,9,5,4,-,11,9,2
"S00168758",92,14,8,8,10,8,1,-,-,-,17,8,3,3,5,-,31,7,24,2,18,1,14,-,6,2,2
"S00168759",104,15,7,8,21,8,4,6,-,-,37,18,4,6,9,-,16,1,14,-,7,4,5,-,11,-,6
"S00168760",128,16,11,5,14,14,-,-,-,-,27,20,-,-,-,4,41,-,33,1,25,11,14,-,5,-,4
"S00168761",126,18,12,6,29,25,6,-,-,-,41,36,3,2,-,1,22,11,9,2,7,2,5,-,9,9,3
"S00168762",123,12,7,5,19,11,5,1,-,-,27,15,1,3,2,6,33,5,28,-,24,5,19,-,8,2,6
"S00168763",138,11,7,4,19,9,3,-,-,1,33,17,9,-,4,1,29,2,24,2,31,10,20,1,17,5,12
"S00168764",108,11,5,5,14,9,3,-,2,-,41,18,3,6,6,-,21,12,9,-,12,4,8,-,10,3,7
"S00168765",92,10,-,10,14,11,-,1,1,2,29,16,1,11,3,-,15,4,14,2,15,3,12,1,8,1,5
"S00168766",72,8,7,5,9,7,-,1,2,-,22,12,3,3,4,-,13,5,9,-,8,2,5,2,8,6,4
"S00168767",113,21,6,12,7,5,2,1,-,-,36,13,9,2,10,-,13,3,10,-,16,1,11,1,20,4,16
"S00168768",82,13,13,2,24,16,8,-,-,-,15,14,1,-,-,-,14,4,7,-,9,8,1,-,4,-,-
"S00168769",79,10,5,4,44,25,18,2,3,-,19,1,1,7,4,6,5,1,4,-,2,-,2,-,-,-,-
"S00168770",109,12,6,6,17,13,4,1,-,-,31,18,3,2,5,4,23,13,5,2,9,4,5,-,15,11,4
"S00168771",88,4,3,1,22,18,2,1,-,-,25,18,-,4,3,-,13,2,10,-,14,-,14,-,9,9,-
"S00168772",74,9,6,4,16,11,4,-,-,-,23,15,-,3,1,4,13,3,11,-,7,2,5,-,6,4,2
"S00168773",92,7,4,3,18,14,3,1,-,-,26,11,4,8,3,-,27,4,21,3,9,2,6,-,5,-,5
"S00168774",73,8,6,6,10,6,-,1,-,-,26,10,6,2,4,5,11,1,12,-,10,3,7,1,4,1,3
"S00168775",125,15,5,10,16,9,2,5,-,-,46,16,6,6,18,2,17,2,11,3,17,2,12,1,14,4,10
"S00168776",66,9,8,1,12,8,2,3,-,-,16,14,-,3,2,-,10,5,7,-,10,4,7,-,7,3,4
"S00168777",83,13,4,9,11,10,-,-,2,-,26,13,-,2,7,-,11,-,8,3,11,4,7,-,14,5,9
"S00168778",112,17,9,8,14,8,6,-,-,-,47,21,2,11,11,1,18,1,16,1,11,4,9,-,3,1,4
"S00168779",82,14,9,5,20,18,-,-,-,1,20,13,-,3,-,4,9,3,4,-,14,5,9,-,8,3,5
"S00168780",55,5,7,2,13,10,1,1,-,-,9,7,1,-,-,-,15,8,9,-,9,5,4,-,5,2,3
"S00168781",115,11,10,4,17,9,5,1,-,4,39,14,7,7,9,2,20,2,18,2,13,2,11,1,15,4,10
"S00168782",96,12,8,4,8,6,-,2,-,-,27,15,4,3,4,-,18,5,12,2,13,7,6,-,18,7,11
"S00168783",68,5,5,-,25,20,3,1,-,-,23,16,3,2,2,-,6,2,5,-,2,4,1,-,1,1,-
"S00168784",70,11,8,3,20,18,1,2,-,-,26,20,-,-,3,4,4,1,-,1,8,8,-,-,-,-,-
"S00168785",84,7,2,5,19,11,5,2,-,-,12,7,2,4,2,-,18,1,14,3,13,8,9,-,9,1,8
"S00168786",71,8,7,-,7,6,-,-,-,-,24,10,4,6,4,-,23,6,13,-,7,2,5,-,5,4,3
"S00168787",98,15,6,9,13,3,4,-,5,-,29,8,4,4,11,5,29,3,15,7,10,2,6,2,6,2,4
"S00168788",126,16,12,4,10,7,3,-,-,-,30,18,5,5,-,1,25,6,16,2,26,5,21,-,15,4,15
"S00168789",104,5,3,2,18,15,3,-,-,-,33,26,8,-,2,-,20,8,13,-,13,4,10,-,14,6,8
"S00168790",117,6,4,3,23,13,6,1,2,2,33,23,3,5,-,1,15,7,12,-,22,12,14,-,10,5,7
"S00168791",97,6,4,2,16,12,-,-,3,-,10,15,-,-,1,1,29,7,20,1,14,5,9,-,14,6,8
"S00168792",114,10,3,7,10,9,1,-,-,-,30,11,4,9,5,3,16,3,15,2,20,2,18,-,24,8,14
"S00168793",59,11,7,3,10,10,-,-,-,-,14,7,1,4,-,-,12,4,6,2,9,4,7,-,3,3,-
"S00168794",114,15,6,9,13,12,-,1,-,-,45,28,2,8,3,-,16,4,16,-,17,11,6,-,7,3,4
"S00168795",99,12,7,3,21,15,4,1,1,-,32,20,2,9,3,1,12,-,12,-,9,-,8,1,15,11,7
"S00168796",72,8,7,1,14,10,3,1,-,-,19,11,4,1,-,1,17,9,8,-,12,2,7,-,7,2,-
"S00168797",97,7,2,5,17,8,7,-,-,2,41,24,10,-,3,-,18,2,9,5,5,2,2,-,12,3,6
"S00168798",78,12,11,1,18,14,-,4,-,-,18,14,2,-,-,-,17,14,3,-,9,5,3,-,5,5,-
"S00168799",121,15,7,8,21,16,3,1,-,-,37,16,7,9,4,1,15,1,14,-,20,6,14,-,13,6,7
"S00168800",79,4,2,2,16,12,3,-,-,-,20,16,6,-,-,2,15,5,10,-,11,5,6,-,9,7,6
"S00168801",57,3,4,2,7,4,2,-,-,-,20,12,-,5,-,3,10,7,3,-,6,2,6,-,10,8,2
"S00168802",155,13,4,9,14,14,-,-,-,-,46,11,8,16,8,4,30,3,24,3,27,4,23,-,24,7,17
"S00168803",134,14,7,7,18,12,4,2,-,-,31,8,4,9,4,4,26,5,21,-,23,2,19,2,22,2,16
"S00168804",82,7,4,5,13,6,4,1,-,-,24,12,2,6,3,-,19,12,9,2,15,2,10,3,4,1,3
"S00168805",61,4,3,1,9,8,-,1,-,-,27,18,2,3,-,-,11,10,1,-,4,6,1,-,1,1,-
"S00168806",66,4,2,4,8,1,5,2,-,-,26,12,6,1,5,-,8,2,6,-,11,3,6,-,9,7,1
"S00168807",63,8,8,-,13,10,3,-,-,-,19,17,2,-,-,-,16,11,5,-,9,2,4,-,1,1,-
"S00168808",63,4,1,3,3,2,2,1,-,-,15,8,-,1,3,4,8,3,5,1,16,10,3,-,14,8,8
"S00168809",62,7,9,1,13,10,3,-,-,-,23,13,2,3,2,-,4,-,5,-,5,3,2,-,10,6,4
"S00168810",123,25,9,16,21,12,6,3,-,-,36,19,2,3,10,2,20,6,13,-,16,5,10,1,5,4,1
"S00168811",111,20,4,16,5,4,-,-,-,-,45,10,6,10,11,10,13,-,8,5,9,-,7,2,20,9,11
"S00168812",62,13,10,3,9,3,3,1,-,-,15,9,-,-,4,-,10,5,5,-,10,3,7,-,6,2,3
"S00168813",72,4,2,1,5,5,-,-,-,-,26,20,4,-,2,-,8,5,5,-,18,2,15,-,12,6,6
"S00168814",89,11,10,2,8,7,1,-,-,-,23,10,7,3,3,-,14,-,11,1,17,3,15,-,12,7,5
"S00168815",114,10,8,6,17,13,4,2,1,-,31,17,4,4,4,2,27,8,19,3,15,3,11,1,6,2,2
"S00168816",102,11,5,6,16,7,7,-,-,2,26,13,2,-,11,-,20,2,15,3,18,5,13,1,11,7,4
"S00168817",117,8,6,2,7,7,-,-,-,-,24,14,1,5,3,2,27,7,17,-,24,15,12,-,27,18,9
"S00168818",132,12,6,6,13,10,3,-,-,-,32,16,5,8,1,1,32,4,27,-,24,4,22,1,19,6,13
"S00168819",55,8,8,-,16,16,-,-,-,-,21,18,-,2,-,-,7,4,7,-,3,-,3,-,1,1,-
"S00168820",81,10,3,8,10,7,3,-,-,-,23,15,-,4,5,1,9,3,6,-,14,4,8,-,16,13,5
"S00168821",75,10,3,7,3,-,-,-,1,-,28,7,2,4,12,-,19,-,12,3,9,-,5,3,12,5,12
"S00168822",67,12,4,11,10,9,-,-,-,2,20,5,3,4,2,2,18,4,8,6,4,2,3,-,4,-,4
"S00168823",56,4,3,1,4,4,-,-,-,-,13,8,2,2,-,-,3,1,2,-,10,7,3,-,17,14,6
"S00168824",74,12,7,3,11,3,3,2,3,-,30,15,1,8,5,-,13,6,6,-,5,-,5,-,5,2,3
"S00168825",125,12,6,6,16,6,6,-,-,-,51,18,8,16,5,4,31,3,26,4,10,1,9,-,7,-,7
"S00168826",119,16,8,8,16,15,1,-,-,-,29,21,4,-,1,1,23,7,18,2,23,11,7,1,17,9,7
"S00168827",109,13,2,11,7,5,1,1,-,-,37,6,7,17,5,3,20,-,17,3,20,3,17,1,12,5,6
"S00168828",89,12,8,1,26,13,6,6,1,-,30,12,4,6,10,-,13,5,7,-,10,7,3,1,1,-,1
"S00168829",137,14,11,6,10,5,6,1,-,-,40,14,12,9,4,1,31,1,28,5,17,5,12,-,18,6,12
"S00168830",76,7,3,4,7,4,1,-,-,-,21,17,-,-,-,4,18,10,8,-,10,5,5,-,10,7,3
"S00168831",103,10,6,5,15,11,-,2,-,-,34,22,2,4,4,1,20,7,6,5,17,6,12,-,10,6,3
"S00168832",180,27,14,13,28,21,6,1,-,-,62,30,8,9,10,5,39,1,33,4,18,1,15,-,6,4,-
"S00168833",90,7,8,3,17,15,2,-,-,-,25,19,-,-,4,2,28,15,12,1,8,4,6,-,2,2,-
"S00168834",84,5,5,-,3,-,1,-,-,-,13,11,-,1,1,-,22,5,15,2,20,6,13,2,21,11,10
"S00168835",89,9,4,2,12,5,4,3,-,-,28,21,1,-,4,-,22,4,14,3,12,11,1,-,7,7,-
"S00168836",133,7,4,3,22,14,5,3,-,-,36,11,4,14,4,1,33,3,26,4,19,4,15,-,16,11,5
"S00168837",81,8,-,6,18,9,6,-,1,-,20,4,4,6,4,2,13,1,12,-,15,5,7,1,10,6,4
"S00168838",90,14,8,6,16,9,6,2,2,1,28,14,2,6,4,2,17,3,13,1,12,3,7,2,3,2,1
"S00168839",108,19,8,12,22,7,12,2,-,2,34,19,4,8,4,4,12,1,8,1,14,4,9,1,7,5,2
"S00168840",71,-,-,-,18,17,2,-,-,-,14,9,2,-,2,-,13,5,8,-,13,3,8,-,13,6,5
"S00168841",132,15,8,7,20,12,5,4,-,2,42,25,3,7,5,4,20,6,14,3,23,8,11,1,12,7,8
"S00168842",124,12,1,9,18,14,1,2,1,-,44,17,6,3,12,5,15,3,9,2,11,3,7,1,24,11,12
"S00168843",115,13,11,-,17,14,5,-,-,-,40,25,5,3,3,-,17,-,13,2,20,3,17,1,12,1,11
"S00168844",85,4,3,-,4,1,4,2,-,-,20,11,2,5,2,-,17,6,13,-,16,1,11,-,24,8,16
"S00168845",167,24,10,14,27,13,8,3,-,5,61,20,6,13,10,10,31,4,24,1,19,2,15,-,9,3,5
"S00168846",80,6,-,4,12,6,4,-,-,-,17,11,1,-,-,3,19,7,10,3,16,2,10,1,12,5,7
"S00168847",65,5,3,2,7,5,-,-,1,-,26,15,-,9,2,-,12,2,7,4,5,-,6,1,10,6,5
"S00168848",96,20,4,13,11,9,1,1,-,-,33,6,5,7,12,3,17,6,8,3,8,1,7,-,10,7,3
"S00168849",68,8,6,2,7,4,3,1,-,-,24,17,1,-,4,-,8,5,2,1,7,-,9,-,10,7,3
"S00168850",88,6,3,2,13,9,5,-,-,-,15,12,-,-,2,1,16,9,7,-,14,10,7,-,21,15,5
"S00168851",77,6,6,1,18,10,3,4,1,-,17,12,-,-,5,-,26,3,14,5,6,4,2,-,3,2,1
"S00168852",122,13,10,4,12,10,-,2,-,-,23,15,2,8,2,-,41,4,38,-,21,1,20,-,5,3,2
"S00168853",105,17,11,9,11,6,3,1,-,-,42,13,8,9,12,-,18,5,11,2,10,2,7,2,10,5,5
"S00168854",113,17,12,5,11,12,1,1,-,-,37,16,7,9,3,1,28,3,22,1,12,6,7,1,5,4,1
"S00168855",111,21,17,11,14,12,5,1,-,-,46,16,11,10,14,-,18,4,14,2,7,3,5,-,1,1,-
"S00168856",152,31,17,14,13,11,1,-,-,-,56,24,7,10,11,4,31,7,24,-,12,3,8,-,12,3,6
"S00168857",89,7,1,5,21,11,6,-,-,-,21,11,4,-,5,4,17,7,10,-,9,6,4,-,15,10,6
"S00168858",95,14,10,4,11,4,6,-,1,-,27,13,4,7,9,-,18,2,14,-,13,3,10,-,11,7,3
"S00168859",93,13,8,5,16,8,4,3,1,-,27,17,5,2,8,-,16,-,11,1,15,2,13,-,3,2,1
"S00168860",107,13,7,6,8,2,-,-,-,-,25,9,8,2,5,1,21,6,11,8,21,1,18,-,21,2,19
"S00168861",108,8,2,6,8,4,3,-,-,-,30,15,3,6,5,1,29,6,22,1,15,3,10,-,18,11,7
"S00168862",119,12,4,8,5,3,3,-,-,-,33,5,6,12,9,2,28,3,18,5,20,1,21,-,18,3,15
"S00168863",121,15,6,9,9,7,1,2,-,-,33,10,2,14,5,4,24,2,22,5,27,1,24,2,10,3,7
"S00168864",132,19,11,8,21,10,8,3,-,-,43,24,2,11,6,-,30,3,27,-,12,-,12,-,5,2,3
"S00168865",73,5,5,-,13,13,-,-,-,-,14,12,2,-,-,-,19,3,16,-,16,5,11,-,9,5,4
"S00168866",152,33,14,15,18,7,8,2,-,-,55,28,5,12,6,7,29,4,17,4,14,6,9,5,7,5,2
"S00168867",193,22,20,2,54,40,10,1,-,-,74,62,5,2,-,2,28,22,5,-,10,6,4,-,2,2,-
"S00168868",61,8,5,3,23,21,-,-,-,-,22,14,1,7,2,1,6,8,-,-,2,2,-,-,3,3,-
"S00168869",105,9,5,4,18,16,4,1,1,-,33,21,3,6,2,2,11,1,10,-,16,3,13,-,18,11,7
"S00168870",130,11,9,2,6,5,1,-,-,-,36,13,7,8,1,4,34,4,30,-,22,7,15,-,21,10,11
"S00168871",61,4,4,-,11,10,1,-,-,-,9,9,-,-,-,-,17,13,4,-,8,5,3,-,14,6,7
"S00168872",70,2,2,-,24,14,8,1,1,-,26,15,7,-,1,-,12,6,6,-,1,-,1,-,4,1,3
"S00168873",130,19,13,3,24,18,6,-,-,-,24,16,2,5,1,-,24,2,22,4,23,3,19,1,16,6,8
"S00168874",84,12,8,4,13,9,-,2,4,-,29,14,4,3,5,3,15,5,9,1,9,-,9,-,9,4,5
"S00168875",91,9,10,2,15,10,4,1,1,-,22,13,2,2,5,-,26,2,24,-,5,1,4,-,10,3,7
"S00168876",97,12,4,8,8,4,4,-,-,-,33,12,8,-,8,-,18,2,13,3,25,7,18,-,5,2,-
"S00168877",99,6,5,2,16,13,3,-,-,-,34,15,11,8,1,-,22,7,10,5,14,1,9,4,7,2,7
"S00168878",68,6,4,2,7,5,1,1,-,-,19,15,-,3,4,1,16,3,7,4,13,4,8,-,12,6,7
"S00168879",62,1,-,1,20,16,4,-,-,-,15,9,6,-,-,-,15,11,4,-,6,3,4,-,4,4,-
"S00168880",89,11,8,3,7,6,3,-,-,-,23,11,5,3,2,1,20,2,20,-,19,7,12,-,9,4,7
"S00168881",134,24,10,13,10,5,3,-,-,-,38,8,6,18,3,7,16,2,14,1,21,4,14,3,24,10,14
"S00168882",100,7,5,2,26,20,2,2,-,-,32,20,-,4,4,-,11,2,8,-,14,5,4,-,9,3,9
"S00168883",55,6,7,2,4,2,-,-,-,-,16,5,2,6,7,-,6,-,6,-,8,1,5,-,14,5,8
"S00168884",84,7,3,4,7,4,3,-,-,-,28,5,11,7,4,1,14,7,7,-,20,11,9,-,5,7,1
"S00168885",155,37,13,24,9,7,1,-,-,-,75,21,2,8,33,12,24,5,20,1,9,-,9,-,-,-,-
"S00168886",130,16,5,11,21,8,12,3,-,-,42,13,4,14,7,1,20,5,14,1,15,4,8,3,16,5,11
"S00168887",127,10,5,5,16,12,5,-,-,-,37,16,6,5,7,3,27,2,19,4,26,1,25,-,15,5,10
"S00168888",133,16,10,4,82,48,27,7,-,-,32,10,12,5,2,4,2,-,2,-,2,2,-,-,-,-,-
"S00168889",87,11,7,5,14,10,2,1,2,-,21,8,1,5,7,-,22,4,23,2,10,4,6,-,7,3,4
"S00168890",80,5,1,4,24,19,1,-,-,-,37,29,4,-,4,-,7,4,1,-,4,3,2,-,4,2,-
"S00168891",77,13,6,7,16,1,8,1,2,-,37,16,11,4,6,-,8,3,5,-,4,-,4,-,1,-,1
"S00168892",106,8,7,-,19,16,2,-,1,-,23,11,3,2,7,-,35,11,25,1,15,2,17,-,6,1,3
"S00168893",126,12,8,8,25,13,4,8,1,-,23,15,-,11,1,-,32,8,19,9,14,-,13,-,10,8,4
"S00168894",73,10,5,7,14,4,9,1,-,-,20,6,4,5,1,3,11,2,4,5,8,5,4,1,7,4,1
"S00168895",77,5,-,4,13,7,5,1,-,-,22,8,-,6,8,-,13,-,10,4,15,4,11,-,9,2,10
"S00168896",103,17,10,6,25,20,2,1,-,-,37,18,2,4,12,-,5,2,3,-,7,5,4,-,14,8,4
"S00168897",118,19,7,10,15,5,7,2,-,-,37,16,2,9,4,6,17,3,14,-,18,9,9,-,16,4,12
"S00168898",113,8,4,4,18,16,3,-,-,-,26,10,-,10,6,-,26,2,22,2,21,2,21,-,13,7,7
"S00168899",84,4,2,-,37,18,20,1,-,-,31,9,3,17,-,-,4,-,2,1,2,-,2,-,4,-,4
"S00168900",85,14,9,6,20,19,1,-,-,-,20,15,1,-,3,1,20,6,10,4,9,8,3,-,3,-,3
"S00168901",74,1,1,-,2,2,-,-,-,-,1,1,-,-,-,-,8,4,2,-,13,10,1,-,52,40,11
"S00168902",93,1,1,-,9,6,-,3,-,-,19,14,1,-,4,-,18,5,11,-,18,12,6,-,28,21,7
"S00168903",152,35,8,27,9,6,4,1,-,-,69,14,16,16,24,5,32,2,22,5,10,1,10,-,1,-,1
"S00168904",120,8,2,9,13,12,-,-,-,1,30,11,5,4,4,7,22,2,16,4,20,6,13,-,20,6,11
"S00168905",106,8,4,6,44,30,12,2,-,-,31,13,4,8,4,2,19,5,11,-,9,4,5,-,1,-,1
"S00168906",74,7,4,3,10,6,4,-,-,-,14,6,1,2,4,2,19,4,14,4,10,2,6,2,13,10,6
"S00168907",76,9,7,-,11,6,2,1,-,-,19,15,-,5,1,-,17,8,6,3,12,8,4,-,8,4,6
"S00168908",87,3,3,-,28,16,9,4,-,-,19,13,6,2,-,-,16,6,11,4,11,4,7,-,7,3,1
"S00168909",162,22,11,11,16,8,7,-,-,-,72,20,11,17,21,1,25,4,11,6,14,4,9,-,17,6,13
"S00168910",101,16,6,8,14,3,-,4,10,-,42,22,4,3,13,-,14,4,7,2,14,4,11,-,2,-,2
"S00168911",95,22,7,9,10,6,-,3,-,-,37,24,-,3,9,1,13,5,7,1,16,6,11,-,1,-,1
"S00168912",94,18,6,9,12,2,3,5,-,-,30,12,5,10,2,4,16,3,10,4,16,7,8,-,5,2,2
"S00168913",69,7,3,4,14,8,5,2,-,-,31,7,7,10,7,-,8,-,8,-,5,1,7,-,1,1,-
"S00168914",117,25,11,14,14,4,6,3,-,-,43,22,1,9,4,6,18,2,16,-,15,2,9,-,6,3,3
"S00168915",173,25,4,21,23,11,8,5,2,-,98,23,16,29,24,6,20,-,16,3,2,-,-,1,4,2,1
"S00168916",78,4,-,5,1,1,-,-,-,-,4,2,-,-,2,-,9,7,1,-,13,9,2,-,47,44,3
"S00168917",112,13,9,2,28,25,-,2,-,1,41,20,4,9,4,1,14,10,5,-,10,4,6,-,2,2,-
"S00168918",69,10,7,1,8,4,4,-,-,-,25,15,-,6,-,2,13,5,8,-,5,-,4,-,10,4,6
"S00168919",58,8,5,2,13,13,-,3,-,-,16,16,-,-,-,-,6,4,2,-,7,6,1,-,6,6,-
"S00168920",85,19,12,7,3,4,4,-,-,-,40,14,8,10,4,6,14,-,13,1,4,-,4,-,2,-,1
"S00168921",86,8,7,1,9,7,2,-,-,-,13,7,3,2,2,-,24,-,18,2,27,2,23,2,5,2,4
"S00168922",68,9,9,-,8,8,-,-,-,-,22,14,7,1,-,-,5,4,1,-,9,9,-,-,17,12,6
"S00168923",80,6,4,2,12,9,1,-,-,-,18,15,1,-,-,-,13,2,11,-,10,3,9,-,23,8,15
"S00168924",93,14,4,9,17,7,5,4,-,-,33,7,9,10,7,4,15,2,10,3,13,2,10,-,2,-,2
"S00168925",97,14,9,5,24,13,5,4,2,-,31,19,6,2,1,-,16,5,10,1,11,2,10,2,1,-,1
"S00168926",105,19,10,9,25,14,11,-,2,-,28,15,2,5,6,-,18,6,11,1,8,6,3,-,7,2,4
"S00168927",79,10,3,11,9,3,3,1,-,-,22,10,2,1,7,3,22,2,23,1,3,1,2,-,9,5,4
"S00168928",138,20,11,10,16,8,6,2,-,-,58,17,8,24,11,-,32,3,27,-,10,2,8,-,3,1,2
"S00168929",64,12,2,5,8,1,6,1,-,-,20,12,3,-,3,1,10,1,11,1,8,-,7,1,9,1,8
"S00168930",114,14,9,5,12,12,3,-,-,-,29,17,5,2,6,1,31,4,26,1,18,4,15,1,7,5,-
"S00168931",95,15,17,4,22,21,2,-,-,-,25,17,-,2,3,2,12,3,9,-,13,10,3,-,8,6,4
"S00168932",101,6,1,5,9,6,-,3,-,-,34,15,1,8,6,4,18,9,12,-,22,9,12,-,12,5,7
"S00168933",72,10,6,4,3,3,-,-,-,-,21,9,6,6,-,-,18,-,18,3,10,-,10,-,10,2,7
"S00168934",54,3,1,2,4,2,-,-,-,-,15,10,2,2,2,-,11,5,4,2,12,6,10,-,6,2,2
"S00168935",113,10,5,9,16,10,7,2,-,-,33,7,1,6,18,1,31,1,27,1,11,1,7,-,9,3,7
"S00168936",117,16,13,5,24,14,8,3,-,-,33,25,3,3,-,3,13,-,12,-,16,2,10,-,15,5,10
"S00168937",157,21,9,12,19,8,7,-,-,2,43,19,3,3,15,2,28,3,16,6,24,5,21,-,19,11,7
"S00168938",86,4,4,-,15,15,-,-,-,-,29,25,5,-,1,-,17,4,13,-,13,2,11,-,7,2,4
"S00168939",54,2,2,1,12,13,1,-,-,-,19,11,-,4,3,-,10,4,6,-,6,3,3,-,8,3,5
"S00168940",94,16,14,4,20,9,8,-,1,-,21,15,1,3,5,-,12,2,9,1,13,1,12,-,9,3,9
"S00168941",70,3,-,1,5,3,-,-,-,-,19,16,1,2,-,2,11,3,6,-,11,9,-,-,22,16,3
"S00168942",83,8,3,4,19,8,5,4,2,-,21,13,1,1,5,-,16,5,9,4,12,3,8,-,10,2,8
"S00168943",149,21,6,15,15,7,5,1,1,2,83,18,21,16,23,5,19,1,13,5,8,-,6,2,3,-,3
"S00168944",117,13,12,1,33,21,9,1,-,-,40,24,8,5,2,2,14,1,13,-,10,2,6,4,6,4,2
"S00168945",147,23,13,10,17,9,5,2,-,-,78,16,11,33,11,4,14,3,11,-,11,1,9,1,4,2,2
"S00168946",122,14,5,5,32,16,8,4,2,1,49,23,5,9,4,2,20,7,11,2,6,2,4,1,2,-,2
"S00168947",130,11,6,9,25,11,5,-,4,1,58,26,8,18,6,3,20,6,13,1,7,4,3,-,5,4,1
"S00168948",127,21,3,20,13,6,5,2,2,-,67,6,14,14,27,6,14,2,11,1,10,2,4,3,-,-,-
"S00168949",141,17,14,3,14,4,6,2,1,2,50,26,4,12,7,1,25,4,16,5,20,6,14,-,15,8,8
"S00168950",96,10,3,7,15,8,3,2,-,-,36,13,1,10,8,5,18,7,9,-,8,3,5,-,9,5,4
"S00168951",81,9,8,-,12,2,4,3,1,-,31,22,1,7,6,-,11,2,11,-,11,4,5,-,5,4,2
"S00168952",62,5,3,2,11,3,6,3,-,-,18,17,-,1,-,-,19,13,2,-,4,2,4,-,5,5,-
"S00168953",65,12,4,5,8,1,1,2,2,2,25,17,-,1,4,2,9,5,4,-,5,-,5,-,9,4,5
"S00168954",99,8,3,5,6,3,2,1,-,-,33,19,2,5,4,1,24,3,20,1,19,5,12,-,9,4,5
"S00168955",81,10,6,5,9,4,-,1,3,1,32,19,-,4,7,4,20,4,11,3,10,3,5,-,3,1,2
"S00168956",118,20,14,6,19,11,1,4,2,-,34,20,4,5,5,2,26,6,21,1,13,4,12,-,3,3,-
"S00168957",88,17,5,12,10,5,4,3,-,-,40,11,11,11,4,4,8,1,4,2,10,3,2,2,5,2,3
"S00168958",88,11,8,3,22,11,7,2,4,1,21,14,5,-,1,1,16,8,11,-,8,6,-,-,12,7,2
"S00168959",142,21,9,10,14,8,5,-,-,-,67,17,11,19,9,3,21,2,17,-,14,1,16,2,2,1,1
"S00168960",119,16,8,8,18,11,7,-,-,-,66,14,17,22,11,2,9,-,10,4,6,1,5,-,-,-,-
"S00168961",176,26,14,12,11,5,5,-,-,-,118,37,21,36,18,2,12,-,12,-,10,3,8,-,4,-,4
"S00168962",122,16,11,2,19,8,6,1,-,-,41,24,3,5,7,2,30,3,24,4,14,9,8,-,6,3,3
"S00168963",84,18,11,8,7,3,3,1,-,-,24,10,2,9,1,1,7,1,4,1,23,7,18,1,6,4,1
