Scotland's Census 2022 - National Records of Scotland
Table UV112 - Household composition - People
All people in households
,"All people in households","One person household: Total","One person household: Aged 66 and over","One person household: Aged under 66","One family household: Total","One family household: All aged 66 and over","One family household: Married or civil partnership couple: Total","One family household: Married or civil partnership couple: No children","One family household: Married or civil partnership couple: One dependent child","One family household: Married or civil partnership couple: Two or more dependent children","One family household: Married or civil partnership couple: All children non-dependent","One family household: Cohabiting couple: Total","One family household: Cohabiting couple: No children","One family household: Cohabiting couple: One dependent child","One family household: Cohabiting couple: Two or more dependent children","One family household: Cohabiting couple: All children non-dependent","One family household: Lone parent family: Total","One family household: Lone parent family: One dependent child","One family household: Lone parent family: Two or more dependent children","One family household: Lone parent family: All children non-dependent","Other household types: Total","Other household types: One dependent child","Other household types: Two or more dependent children","Other household types: All full-time students","Other household types: All aged 66 and over","Other household types: Other"
"S00153306",123,24,15,9,80,24,45,16,9,17,3,7,4,3,-,-,6,2,-,2,19,8,-,-,2,9
"S00153307",74,10,7,3,61,20,35,8,6,12,9,4,-,-,4,-,2,-,-,2,3,-,-,-,-,3
"S00153308",60,17,10,10,39,4,4,2,2,-,-,19,10,9,-,-,11,8,3,-,4,-,-,-,-,4
"S00153309",82,22,5,15,59,4,29,16,13,-,-,16,6,6,4,-,10,6,-,4,3,3,-,-,-,-
"S00153310",166,22,11,11,138,22,72,34,3,32,7,37,24,-,13,-,10,6,-,4,6,-,-,-,-,6
"S00153311",137,13,6,7,125,16,88,14,22,35,17,14,8,3,-,6,3,-,3,-,-,-,-,-,-,-
"S00153312",90,15,11,4,73,8,31,18,3,4,6,22,6,16,-,-,12,2,-,12,-,-,-,-,-,-
"S00153313",112,17,8,9,95,28,42,19,14,8,4,17,12,-,4,-,9,6,3,-,-,-,-,-,-,-
"S00153314",130,10,2,8,120,16,70,26,16,10,19,20,7,10,4,-,14,-,10,7,-,-,-,-,-,-
"S00153315",108,-,-,-,104,4,89,8,35,46,-,5,2,-,5,-,4,4,-,-,6,-,-,-,-,6
"S00153316",100,17,10,10,73,6,56,26,13,11,11,3,3,-,-,-,5,2,5,-,10,6,-,-,-,5
"S00153317",123,25,14,11,99,26,55,22,9,8,14,5,-,4,2,-,10,6,3,-,-,-,-,-,-,-
"S00153318",157,17,6,14,128,10,83,20,12,42,9,24,4,3,17,-,12,6,3,1,10,-,-,2,-,8
"S00153319",153,36,12,20,116,14,49,10,8,21,11,24,8,6,4,6,28,6,18,1,5,-,-,-,-,5
"S00153320",122,13,6,4,101,16,75,10,16,17,29,3,-,3,-,-,7,7,-,2,8,-,8,-,-,-
"S00153321",101,19,14,5,72,6,34,10,7,4,13,20,6,10,10,-,9,2,3,4,10,5,-,-,-,5
"S00153322",71,10,3,7,61,6,47,10,6,20,10,9,9,-,-,-,3,-,-,3,-,-,-,-,-,-
"S00153323",99,14,4,13,69,10,22,12,-,-,10,18,6,9,-,3,19,4,8,5,20,4,4,-,-,8
"S00153324",64,18,10,8,46,4,17,6,-,5,6,17,6,8,-,3,8,8,-,-,-,-,-,-,-,-
"S00153325",70,7,5,4,56,5,29,-,7,22,-,14,4,5,4,-,9,7,-,2,5,-,5,-,-,-
"S00153326",144,27,8,19,111,6,39,6,8,18,7,30,14,9,4,3,40,16,4,16,2,-,2,-,-,-
"S00153327",70,14,7,7,52,8,23,11,-,4,11,8,-,-,8,-,13,4,7,4,4,-,-,-,-,4
"S00153328",197,10,4,6,163,16,70,10,6,41,13,31,10,7,12,-,46,8,27,11,24,8,15,-,-,-
"S00153329",114,16,2,13,96,2,44,7,2,19,8,17,2,9,-,3,34,7,19,9,2,-,-,-,-,2
"S00153330",71,12,1,11,57,2,33,10,-,14,8,7,4,3,-,-,13,4,6,3,4,4,-,-,-,-
"S00153331",147,25,17,12,122,30,71,12,15,35,7,8,4,-,4,-,12,2,-,11,-,-,-,-,-,-
"S00153332",173,20,8,12,151,16,105,40,21,31,11,22,6,3,16,-,4,-,-,4,-,-,-,-,-,-
"S00153333",126,24,17,7,91,4,54,16,15,12,12,13,10,3,-,-,19,-,6,17,11,3,4,-,-,4
"S00153334",86,12,2,10,62,6,38,10,13,2,11,13,7,8,-,-,6,4,-,2,8,-,5,-,-,3
"S00153335",151,6,2,4,143,-,82,14,27,38,3,56,22,21,12,-,2,2,-,-,4,-,4,-,-,-
"S00153336",148,21,3,14,121,4,72,16,21,31,4,28,13,9,9,-,17,4,9,6,11,11,-,-,-,-
"S00153337",173,22,11,11,141,12,76,16,18,5,37,17,9,-,8,5,36,14,11,13,10,4,-,-,-,6
"S00153338",84,16,14,-,65,9,31,4,7,8,12,3,-,3,-,-,20,1,9,6,3,-,-,-,-,3
"S00153339",92,6,1,5,81,10,57,8,14,32,6,10,4,-,-,3,7,-,-,7,3,-,-,-,-,3
"S00153340",92,13,3,11,57,2,36,6,6,16,7,12,6,6,-,-,11,-,-,11,18,18,-,-,-,-
"S00153341",131,4,-,4,121,4,86,28,23,25,10,25,16,6,-,3,6,-,6,-,5,-,-,-,-,5
"S00153342",232,16,4,12,205,7,161,24,39,93,7,32,16,-,16,-,8,-,8,-,11,-,11,-,-,-
"S00153343",121,19,9,10,102,19,27,6,4,15,3,30,6,7,18,3,25,8,15,4,-,-,-,-,-,-
"S00153344",86,22,3,17,60,4,34,14,5,12,3,15,6,-,4,5,7,4,2,3,6,-,6,-,-,-
"S00153345",141,4,4,2,131,3,107,12,27,59,8,14,4,4,8,-,3,-,3,-,9,-,6,-,-,3
"S00153346",110,23,10,13,83,6,41,14,6,8,13,11,4,-,7,-,26,16,-,10,4,-,4,-,-,-
"S00153347",115,18,6,12,98,30,48,18,13,-,17,15,8,3,4,-,4,4,-,-,2,-,-,-,-,2
"S00153348",84,6,-,5,72,6,21,12,-,-,9,12,2,-,8,-,34,24,11,3,6,-,-,-,-,6
"S00153349",155,9,4,2,149,6,119,8,39,63,10,10,6,-,4,-,13,-,9,4,-,-,-,-,-,-
"S00153350",66,16,8,8,50,6,24,6,7,3,7,6,2,-,4,-,14,4,4,6,-,-,-,-,-,-
"S00153351",140,11,-,11,124,2,84,6,10,58,7,36,6,9,17,-,6,4,4,-,7,-,-,-,-,7
"S00153352",181,7,3,4,167,10,122,32,23,33,34,25,7,9,13,-,10,4,-,6,7,-,7,-,-,-
"S00153353",63,13,4,13,47,6,30,6,9,12,3,10,-,-,10,-,4,-,-,4,-,-,-,-,-,-
"S00153354",98,28,11,20,70,8,56,20,9,22,8,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00153355",85,19,8,11,64,22,33,24,6,-,3,6,6,-,-,-,3,-,3,-,2,-,-,-,2,-
"S00153356",68,5,-,5,62,4,42,14,9,9,10,11,4,-,4,2,6,6,-,-,-,-,-,-,-,-
"S00153357",111,17,3,12,90,10,44,5,3,31,8,22,10,12,-,-,14,5,4,8,5,-,-,-,-,5
"S00153358",97,17,1,13,75,4,43,11,4,25,6,5,-,-,-,3,23,8,11,4,5,-,-,-,-,5
"S00153359",71,14,4,10,50,5,14,6,-,5,4,11,8,3,-,-,16,1,12,4,7,-,-,-,-,7
"S00153360",187,29,14,15,138,8,66,24,12,27,2,51,32,15,4,-,13,2,9,3,20,-,17,-,-,6
"S00153361",159,18,3,15,134,10,55,10,13,13,15,28,-,15,8,4,41,11,13,17,7,-,5,-,-,4
"S00153362",156,12,5,6,134,10,83,30,14,26,7,34,10,16,8,-,11,4,1,2,7,7,-,-,-,-
"S00153363",119,15,4,15,94,-,51,8,3,40,-,16,12,6,-,-,27,7,8,11,9,-,-,-,-,9
"S00153364",180,13,5,8,152,10,117,34,14,35,34,21,2,7,8,4,-,-,-,-,15,15,-,-,-,-
"S00153365",131,25,5,20,92,8,47,10,2,8,23,12,8,-,4,-,28,11,6,11,16,-,3,-,-,11
"S00153366",119,19,13,6,95,12,58,16,5,13,27,14,4,4,4,3,8,-,5,5,3,-,-,-,-,3
"S00153367",90,14,6,10,80,16,34,10,12,-,12,12,6,6,-,-,16,4,6,6,-,-,-,-,-,-
"S00153368",148,16,5,11,123,20,55,23,7,4,22,28,18,3,4,3,17,2,11,4,7,8,-,-,-,2
"S00153369",117,24,6,15,92,14,43,12,3,13,16,13,8,7,-,-,22,6,8,5,4,4,-,-,-,-
"S00153370",132,20,7,13,99,-,40,-,10,25,3,13,4,-,6,4,41,5,24,12,16,9,4,-,-,2
"S00153371",235,12,2,7,222,6,194,34,37,100,26,11,2,8,-,3,7,5,6,-,5,-,-,-,-,5
"S00153372",236,6,-,4,216,4,167,24,43,73,29,41,18,3,13,7,4,2,-,2,14,7,5,-,-,-
"S00153373",204,12,9,3,181,3,127,20,40,55,9,30,7,12,14,-,18,-,11,7,11,-,11,-,-,-
"S00153374",71,10,2,8,59,2,31,2,5,16,7,12,6,6,-,-,14,10,-,4,1,-,-,-,-,1
"S00153375",116,36,6,30,77,16,39,20,6,4,9,10,2,-,8,-,12,3,7,-,3,-,-,-,-,3
"S00153376",102,13,6,6,82,6,59,20,16,13,10,15,-,-,12,3,6,-,-,6,7,3,-,-,-,4
"S00153377",134,19,11,8,106,16,49,26,3,14,6,23,4,3,13,3,14,9,-,5,14,3,-,-,-,10
"S00153378",174,7,6,5,162,18,114,26,7,49,32,24,14,6,-,4,6,6,-,-,7,-,5,-,-,2
"S00153379",62,10,5,4,48,2,25,10,6,-,9,12,4,6,1,-,7,3,-,4,2,-,-,-,-,2
"S00153380",143,25,21,4,115,38,56,22,10,12,12,5,4,-,5,-,13,-,-,13,3,-,-,-,-,3
"S00153381",189,13,6,9,167,2,111,34,21,39,17,45,12,12,18,3,13,10,3,-,3,-,-,-,-,3
"S00153382",145,27,9,18,107,6,47,4,8,25,6,15,3,6,4,4,39,10,22,7,15,-,11,-,-,5
"S00153383",117,12,2,13,102,2,64,2,13,46,3,21,8,6,4,3,15,6,3,4,-,-,-,-,-,-
"S00153384",249,13,1,12,227,-,185,18,37,111,22,39,10,12,14,-,3,2,2,-,9,-,3,-,-,4
"S00153385",113,8,3,5,86,20,47,12,4,10,17,16,5,-,8,-,3,-,-,3,19,-,14,-,-,7
"S00153386",96,10,1,9,86,2,37,12,9,16,-,17,8,9,-,-,25,4,18,4,4,-,4,-,-,-
"S00153387",115,13,-,13,103,-,58,6,15,37,-,36,19,7,13,-,5,4,5,-,3,3,-,-,-,-
"S00153388",67,12,3,9,50,2,37,14,4,6,11,1,-,1,-,-,8,5,3,-,8,-,-,-,-,8
"S00153389",123,17,11,6,103,50,47,11,3,4,26,3,-,3,-,-,3,-,3,-,3,-,-,-,-,3
"S00153390",118,31,14,18,88,16,48,14,4,14,14,11,8,3,-,-,11,6,-,5,-,-,-,-,-,-
"S00153391",65,14,8,6,46,8,29,6,6,6,9,9,4,4,-,-,-,-,-,-,5,5,-,-,-,-
"S00153392",128,36,17,15,82,22,40,18,6,16,-,12,3,6,-,-,8,-,-,8,10,-,4,-,-,5
"S00153393",108,34,7,27,64,4,38,12,16,4,9,19,10,9,-,-,7,4,-,3,8,4,-,-,-,2
"S00153394",87,20,5,19,69,10,43,8,9,14,12,-,-,-,-,-,12,4,6,3,-,-,-,-,-,-
"S00153395",110,6,4,4,86,10,59,12,18,16,15,16,6,6,4,-,4,-,-,2,13,-,6,-,-,7
"S00153396",92,36,-,34,59,-,35,8,7,4,16,18,8,6,4,-,4,-,-,4,-,-,-,-,-,-
"S00153397",140,17,14,6,112,20,52,20,9,14,12,20,14,9,-,-,19,6,10,3,11,7,-,-,-,5
"S00153398",134,13,2,11,112,3,82,20,23,21,14,21,11,7,-,-,7,7,-,-,9,3,-,-,-,6
"S00153399",73,15,5,10,52,4,40,6,11,23,-,6,6,-,-,-,2,2,-,-,6,-,-,-,-,6
"S00153400",137,8,6,2,117,10,67,26,16,12,16,24,16,3,5,-,13,3,4,4,12,5,6,-,-,-
"S00153401",292,12,1,11,275,4,200,40,36,110,17,54,20,22,14,-,14,1,5,6,8,-,8,-,-,-
"S00153402",81,21,11,10,60,6,43,10,3,23,9,11,6,2,-,-,2,-,-,2,-,-,-,-,-,-
"S00153403",153,19,10,11,134,12,67,20,6,29,12,25,6,-,16,3,30,2,6,22,-,-,-,-,-,-
"S00153404",245,3,-,3,228,5,154,27,35,78,13,57,20,10,21,5,11,4,5,2,14,6,8,-,-,-
"S00153405",159,25,18,7,128,20,83,24,16,30,13,14,10,-,4,-,11,5,2,3,3,-,4,-,-,2
"S00153406",178,17,5,14,157,12,54,16,6,26,8,46,10,12,16,6,45,9,26,14,1,-,-,-,-,1
"S00153407",238,5,-,5,224,6,157,22,38,89,4,54,26,8,18,-,15,11,-,4,9,-,6,-,-,3
"S00153408",111,6,-,4,100,10,56,18,8,16,17,23,6,11,8,-,11,-,7,7,5,5,-,-,-,-
"S00153409",71,9,4,5,55,8,36,10,11,12,1,6,2,-,4,-,5,-,-,5,7,-,4,-,-,3
"S00153410",85,22,14,8,59,2,33,8,-,17,8,19,6,3,13,-,2,2,3,-,-,-,-,-,-,-
"S00153411",111,36,21,15,68,12,30,8,7,7,7,9,-,-,9,-,17,-,7,10,7,2,4,-,-,-
"S00153412",64,13,8,5,51,10,25,6,5,8,6,8,2,6,-,-,8,3,-,5,-,-,-,-,-,-
"S00153413",120,17,5,12,95,4,28,8,7,13,-,22,6,9,4,4,37,25,-,16,8,2,3,-,-,-
"S00153414",103,10,4,6,93,16,67,21,5,18,23,7,2,-,-,6,2,-,-,2,-,-,-,-,-,-
"S00153415",155,29,13,12,123,6,79,18,13,17,28,22,8,6,12,-,12,5,5,3,3,-,-,-,-,3
"S00153416",130,14,4,10,112,12,76,14,3,42,17,20,6,10,4,4,4,-,-,4,-,-,-,-,-,-
"S00153417",90,4,2,4,78,8,48,10,6,29,3,16,4,3,9,-,6,-,-,4,8,2,5,-,-,-
"S00153418",143,12,7,5,123,24,84,30,16,24,14,14,8,3,-,3,6,2,-,2,5,5,-,-,-,-
"S00153419",72,6,6,-,63,18,27,10,3,4,10,11,-,3,8,-,7,4,2,2,3,-,-,-,-,3
"S00153420",254,8,2,11,227,4,196,32,38,98,24,25,8,13,-,4,-,-,-,-,19,7,7,-,-,5
"S00153421",90,7,4,6,80,4,61,14,11,29,7,8,4,6,-,-,8,4,-,6,-,-,-,-,-,-
"S00153422",109,9,6,4,100,18,58,16,10,23,9,22,4,7,4,7,2,-,-,2,-,-,-,-,-,-
"S00153423",128,4,2,4,123,12,90,12,19,50,9,14,8,4,-,-,7,2,3,2,-,-,-,-,-,-
"S00153424",100,9,3,4,93,12,69,16,10,27,14,7,-,3,2,-,5,-,-,5,-,-,-,-,-,-
"S00153425",78,4,4,-,66,17,38,6,-,18,12,3,3,-,-,-,8,2,-,4,8,3,4,-,-,-
"S00153426",83,5,3,3,75,5,44,8,14,17,7,7,8,1,-,-,14,5,7,4,3,-,-,-,-,3
"S00153427",162,16,11,5,134,16,104,24,21,37,19,13,9,4,-,3,4,2,-,2,12,-,9,-,-,3
"S00153428",193,7,3,4,182,6,148,17,47,54,27,16,4,3,4,5,12,2,10,-,-,-,-,-,-,-
"S00153429",116,22,8,14,94,12,39,6,4,17,13,26,11,10,6,-,17,4,6,7,-,-,-,-,-,-
"S00153430",107,12,6,6,95,8,40,7,6,20,6,24,3,12,4,8,23,7,-,16,-,-,-,-,-,-
"S00153431",139,3,2,4,136,10,99,12,19,48,21,17,4,-,8,3,10,-,3,4,-,-,-,-,-,-
"S00153432",94,20,18,2,71,29,32,12,3,15,-,6,6,-,-,-,5,1,-,2,3,-,-,-,-,3
"S00153433",173,19,10,11,149,6,112,30,25,34,23,30,10,4,10,6,2,-,-,2,7,3,-,-,-,3
"S00153434",140,18,10,8,119,14,65,14,7,30,12,26,-,3,16,7,15,1,3,11,-,-,-,-,-,-
"S00153435",108,7,7,-,104,30,61,18,17,14,16,8,2,3,-,3,2,-,-,2,-,-,-,-,-,-
"S00153436",61,6,6,1,56,22,28,8,3,16,5,4,4,-,-,-,4,-,-,4,-,-,-,-,-,-
"S00153437",196,2,1,1,176,8,106,18,27,49,16,32,12,3,19,-,30,-,27,3,18,5,10,-,-,3
"S00153438",89,14,8,5,65,7,35,16,9,4,6,9,2,3,4,-,18,4,7,7,7,-,7,-,-,-
"S00153439",148,5,2,4,140,6,116,12,26,71,7,8,4,-,6,-,10,8,-,1,3,-,-,-,-,3
"S00153440",179,14,8,6,162,26,109,24,24,26,36,18,4,6,4,4,8,-,3,2,4,-,-,-,-,4
"S00153441",202,3,1,2,199,10,177,18,51,82,26,3,3,-,-,-,8,-,6,2,-,-,-,-,-,-
"S00153442",147,10,7,3,128,30,77,14,18,34,14,7,4,-,-,3,12,1,3,7,9,4,5,-,-,-
"S00153443",70,9,6,2,50,4,27,14,17,-,-,-,-,-,-,-,17,7,-,10,11,-,-,-,2,9
"S00153444",91,14,10,4,71,34,43,14,6,5,12,1,1,-,-,-,-,-,-,-,6,-,6,-,-,-
"S00153445",122,24,13,8,101,26,61,6,23,16,16,6,2,-,4,-,8,-,6,2,-,-,-,-,-,-
"S00153446",194,12,8,4,179,36,104,46,11,13,33,26,10,4,13,-,14,4,8,3,3,3,-,-,-,-
"S00153447",109,8,4,4,96,28,54,14,10,16,10,11,6,-,5,-,4,-,4,-,5,-,-,-,-,5
"S00153448",205,9,2,6,196,8,142,22,31,69,19,30,8,13,4,3,12,3,-,8,-,-,-,-,-,-
"S00153449",151,7,2,5,137,6,119,11,37,46,29,7,2,3,-,-,6,3,3,-,4,-,-,-,-,4
"S00153450",117,12,9,3,103,28,63,20,13,21,9,10,6,-,4,-,2,-,-,2,1,-,-,-,1,-
"S00153451",69,8,4,2,53,6,32,9,8,8,6,16,6,9,5,-,5,-,4,2,5,-,5,-,-,-
"S00153452",166,6,3,2,153,6,116,12,29,70,6,11,-,7,-,-,16,-,16,-,11,-,-,-,-,11
"S00153453",150,-,-,-,152,2,112,12,15,65,20,24,2,17,8,-,11,5,7,-,-,-,-,-,-,-
"S00153454",105,10,6,4,88,14,62,18,12,21,9,10,2,4,4,-,2,-,-,2,7,-,-,-,2,5
"S00153455",72,11,6,5,54,6,37,10,16,8,3,5,5,-,-,-,6,3,-,4,7,7,-,-,-,-
"S00153456",131,2,-,2,119,-,92,12,16,64,4,14,-,5,9,-,11,-,11,-,11,-,9,-,-,2
"S00153457",121,20,10,10,101,14,57,14,7,20,16,15,6,4,-,3,15,4,-,9,-,-,-,-,-,-
"S00153458",65,11,10,2,47,6,30,10,7,-,13,7,4,3,-,-,5,-,-,5,6,-,-,-,-,6
"S00153459",144,11,1,7,129,-,77,12,15,48,2,44,16,2,25,-,13,-,6,2,3,-,-,-,-,3
"S00153460",215,6,2,4,196,6,140,32,41,38,29,28,14,9,5,-,22,-,18,4,16,7,11,-,-,-
"S00153461",121,5,1,2,118,10,80,10,34,33,1,26,4,-,22,-,4,2,-,2,-,-,-,-,-,-
"S00153462",123,16,6,12,102,7,57,18,-,25,13,26,12,3,8,3,10,2,-,7,5,5,-,-,-,-
"S00153463",86,10,3,9,73,1,52,22,12,8,13,17,8,-,9,-,2,2,-,-,3,-,-,-,-,3
"S00153464",105,26,3,23,67,6,27,10,2,3,15,13,4,-,9,-,18,10,3,5,8,-,5,-,-,3
"S00153465",168,16,4,10,148,19,89,20,8,41,23,33,14,10,9,-,10,4,-,6,6,4,-,-,-,2
"S00153466",157,7,-,7,149,-,101,10,31,60,-,39,10,12,17,-,6,4,2,-,-,-,-,-,-,-
"S00153467",159,11,7,4,142,12,77,36,6,21,14,34,18,13,4,5,15,6,-,9,6,-,6,-,-,-
"S00153468",100,19,5,13,82,-,47,12,15,17,6,16,6,6,5,-,16,8,3,5,-,-,-,-,-,-
"S00153469",125,8,5,5,105,4,54,16,12,13,18,8,-,3,5,-,38,1,24,12,12,-,-,-,-,12
"S00153470",112,19,6,13,79,-,48,17,9,22,4,9,-,3,3,-,22,10,12,2,15,5,6,-,-,3
"S00153471",113,12,4,8,86,-,57,14,6,21,16,11,-,3,8,-,16,4,10,2,15,15,-,-,-,-
"S00153472",184,27,16,11,139,6,68,10,19,28,12,19,4,2,8,4,45,3,33,8,20,2,13,-,-,7
"S00153473",121,4,-,4,111,-,91,12,28,51,-,17,2,7,8,-,3,-,3,-,4,-,4,-,-,-
"S00153474",91,12,5,7,77,20,40,10,-,16,16,12,2,6,4,-,5,3,-,2,2,2,-,-,-,-
"S00153475",146,20,9,9,113,13,55,14,17,17,3,27,12,3,12,-,21,5,8,8,13,10,-,-,-,5
"S00153476",173,17,11,7,142,7,93,34,18,25,19,4,4,-,-,-,45,12,16,14,17,4,-,-,-,10
"S00153477",111,15,5,7,84,14,54,16,6,14,18,10,10,-,-,-,6,-,3,2,11,-,11,-,-,-
"S00153478",171,20,9,11,144,18,64,22,9,13,21,35,13,3,10,12,27,8,10,7,7,-,-,-,-,7
"S00153479",111,8,5,2,95,11,56,8,7,34,7,14,2,-,9,3,17,4,1,10,8,4,-,-,-,4
"S00153480",181,15,5,10,123,6,60,14,14,26,6,18,8,-,12,-,38,13,17,8,44,21,16,-,-,7
"S00153481",225,15,7,5,194,6,70,15,12,33,16,47,8,4,33,3,75,9,56,10,14,-,10,-,-,2
"S00153482",67,12,-,11,52,4,18,10,-,8,-,24,12,12,-,-,6,6,1,-,-,-,-,-,-,-
"S00153483",120,5,4,1,101,10,55,8,7,22,18,19,-,6,10,4,17,7,4,6,14,7,-,-,-,7
"S00153484",152,26,20,6,113,22,70,26,-,27,17,13,-,9,4,-,7,3,-,4,14,2,-,-,-,12
"S00153485",159,25,11,11,127,16,57,14,5,21,23,24,6,-,13,2,30,2,16,12,12,-,8,-,-,1
"S00153486",94,30,4,26,62,2,21,8,3,7,7,21,8,9,6,-,16,6,6,4,2,-,-,-,-,2
"S00153487",94,19,9,12,75,8,46,18,11,4,13,16,2,9,-,3,7,2,3,2,-,-,-,-,-,-
"S00153488",116,24,15,7,91,16,43,14,3,13,13,11,-,3,10,-,19,9,3,7,3,3,-,-,-,-
"S00153489",151,11,-,11,133,-,76,14,22,32,8,50,26,21,4,-,6,-,6,-,5,-,-,-,-,5
"S00153490",102,20,8,12,66,12,46,18,7,18,3,4,-,-,4,-,4,-,-,4,16,-,12,-,-,4
"S00153491",125,25,9,12,95,20,53,12,6,24,13,15,4,6,7,-,5,-,3,3,9,4,-,-,-,8
"S00153492",110,19,8,11,77,-,47,16,20,5,3,9,8,3,-,-,28,11,4,12,11,5,6,-,-,-
"S00153493",103,9,6,1,81,6,49,6,2,19,17,8,4,-,4,-,22,3,7,12,13,5,-,-,-,8
"S00153494",115,6,2,5,105,4,71,8,6,38,19,13,4,3,12,-,13,3,11,-,6,-,6,-,-,-
"S00153495",119,14,5,9,105,6,62,8,6,37,7,27,4,10,13,-,10,2,4,4,-,-,-,-,-,-
"S00153496",169,24,9,15,126,16,81,14,16,18,33,14,3,7,5,-,15,6,7,2,19,8,-,-,-,11
"S00153497",125,4,2,2,121,2,96,22,8,26,40,16,6,9,4,-,7,3,-,4,-,-,-,-,-,-
"S00153498",98,12,8,4,69,14,43,16,-,8,19,4,-,-,4,-,8,2,-,8,17,9,4,-,-,4
"S00153499",119,6,6,2,106,12,89,12,17,34,26,1,1,-,-,-,3,-,3,-,7,-,-,-,-,7
"S00153500",63,9,6,6,42,6,31,10,-,21,-,5,1,-,-,3,6,-,-,6,5,-,-,-,-,5
"S00153501",93,-,-,-,84,4,76,27,14,29,8,4,4,-,-,-,-,-,-,-,9,9,-,-,-,-
"S00153502",69,14,8,6,50,10,8,4,-,-,3,18,9,-,12,-,18,-,10,8,3,-,3,-,-,-
"S00153503",95,18,6,10,70,8,27,8,3,9,6,17,3,3,8,4,19,1,8,7,7,-,5,-,-,2
"S00153504",167,19,10,6,132,12,73,10,13,36,14,15,6,9,-,-,32,5,15,12,16,8,8,-,-,-
"S00153505",96,10,-,8,85,10,57,18,20,4,13,6,2,5,-,-,8,-,3,5,-,-,-,-,-,-
"S00153506",121,2,-,2,119,-,99,10,13,43,28,16,8,4,6,-,6,-,1,-,-,-,-,-,-,-
"S00153507",138,12,3,9,126,11,91,14,24,41,15,19,8,3,-,8,3,3,-,-,-,-,-,-,-,-
"S00153508",114,22,10,12,71,4,42,14,12,5,8,12,2,6,4,-,13,4,4,6,19,5,6,-,-,8
"S00153509",92,10,3,7,75,2,45,7,14,16,6,7,8,3,-,-,16,7,7,2,3,-,-,-,-,3
"S00153510",132,14,5,5,116,-,40,4,3,12,20,13,2,8,1,1,59,20,28,11,2,-,-,-,-,2
"S00153511",169,16,10,6,135,12,49,12,20,14,-,21,6,3,8,6,53,14,19,24,19,2,5,-,-,12
"S00153512",103,10,8,2,85,7,45,4,3,17,19,20,6,6,6,3,14,8,-,7,8,5,-,-,-,3
"S00153513",183,16,13,6,151,8,77,10,21,27,19,26,8,3,14,-,40,19,14,9,12,-,5,-,-,6
"S00153514",171,7,8,3,129,14,68,20,16,17,19,15,2,6,-,7,28,2,18,6,27,5,9,-,2,10
"S00153515",107,15,6,8,89,10,52,18,8,26,3,4,4,-,-,-,26,10,6,7,3,-,-,-,-,3
"S00153516",183,10,5,5,158,6,119,30,20,47,23,22,12,6,4,-,7,-,-,7,15,-,10,-,-,3
"S00153517",97,7,1,8,76,6,53,28,17,8,7,14,12,3,-,-,3,3,-,-,12,-,-,-,-,12
"S00153518",103,9,6,3,89,6,73,14,15,34,12,4,-,-,4,-,5,-,-,5,5,5,-,-,-,-
"S00153519",160,21,13,8,114,14,78,31,10,30,11,13,8,-,5,-,9,4,-,4,25,6,6,-,4,9
"S00153520",153,16,11,6,131,12,61,30,-,12,19,36,20,16,-,-,19,4,6,12,12,-,-,-,-,12
"S00153521",79,16,10,9,60,4,25,8,-,9,13,3,-,3,-,-,26,4,22,-,7,-,-,-,-,7
"S00153522",67,9,5,4,58,10,44,12,-,21,7,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-
"S00153523",151,19,4,15,119,8,71,14,18,29,10,24,9,9,5,-,16,2,12,4,14,5,6,-,-,4
"S00153524",127,36,17,19,86,16,47,20,5,17,3,7,4,3,-,-,16,-,10,6,5,-,5,-,-,-
"S00153525",97,12,5,7,82,2,42,8,6,8,22,14,2,-,10,-,26,5,13,8,3,-,3,-,-,-
"S00153526",132,19,8,11,108,8,55,28,-,24,3,29,20,9,-,-,17,8,3,6,4,-,-,-,-,4
"S00153527",111,13,4,11,89,14,45,6,14,19,6,14,4,4,-,7,13,-,8,6,13,2,7,-,-,-
"S00153528",114,13,5,9,91,6,55,28,3,18,6,20,10,3,4,3,10,4,-,6,5,4,-,-,2,-
"S00153529",119,17,7,13,90,8,47,12,9,18,8,19,10,-,9,-,18,6,3,7,10,-,-,-,-,10
"S00153530",106,12,3,9,98,2,49,10,21,15,3,22,-,5,19,-,21,6,11,9,-,-,-,-,-,-
"S00153531",144,13,3,10,127,6,67,13,20,25,7,11,-,3,5,3,43,-,29,14,2,-,2,-,-,-
"S00153532",65,14,3,12,50,6,22,10,12,-,-,11,4,-,4,1,11,2,3,6,4,-,-,-,-,4
"S00153533",113,13,7,3,94,-,46,8,13,13,12,26,16,-,4,6,22,8,10,4,2,2,-,-,-,-
"S00153534",112,11,4,4,100,4,31,2,10,4,14,50,8,12,26,4,15,-,6,9,4,-,-,-,-,4
"S00153535",110,13,9,3,87,13,25,4,6,8,7,28,4,7,16,3,22,5,2,18,10,10,-,-,-,-
"S00153536",100,25,9,16,68,10,21,8,3,1,6,25,2,10,10,3,12,4,6,2,7,-,-,-,-,7
"S00153537",131,14,2,12,105,8,55,16,-,12,25,21,2,3,17,-,18,6,6,6,15,-,11,-,-,4
"S00153538",131,5,2,3,112,14,69,20,3,27,17,23,10,-,13,-,6,-,-,6,11,4,5,-,-,2
