Scotland's Census 2022 - National Records of Scotland
Table UV403 - Household tenure - People
All people in households
,"All people in households","Owned: Total","Owned: Owned outright","Owned: Owned with a mortgage or loan","Owned: Shared ownership (part owned and part rented)","Owned: Shared Equity (e.g. LIFT or Help-to-Buy)","Social Rented: Council (LA) or Housing Association/ Registered Social Landlord","Private rented: Total","Private rented: Private landlord or letting agency","Private rented: Other","Lives Rent Free"
"S00152897",93,55,31,22,-,-,29,9,9,-,-
"S00152898",123,14,10,6,-,-,89,18,19,3,-
"S00152899",117,64,22,42,-,-,48,9,9,-,-
"S00152900",172,76,22,54,-,-,76,18,18,-,1
"S00152901",134,83,36,43,-,3,48,-,-,-,-
"S00152902",70,31,13,21,-,-,32,2,2,-,2
"S00152903",99,26,2,21,-,-,35,38,38,-,-
"S00152904",149,86,29,54,-,-,63,2,2,-,-
"S00152905",62,5,-,5,-,-,42,10,10,-,-
"S00152906",92,27,13,14,-,-,60,3,3,-,-
"S00152907",93,28,8,19,-,-,43,18,18,-,2
"S00152908",132,91,24,66,-,-,39,1,1,-,-
"S00152909",102,68,30,38,-,-,21,10,10,-,3
"S00152910",101,63,22,41,-,-,35,2,2,5,-
"S00152911",82,38,14,24,-,-,41,3,3,-,-
"S00152912",88,57,52,5,-,-,3,26,26,-,-
"S00152913",96,37,18,18,-,-,44,15,15,-,-
"S00152914",123,88,35,56,-,-,24,4,6,1,-
"S00152915",138,47,4,40,-,-,85,5,5,-,-
"S00152916",120,91,49,39,-,-,17,10,10,-,2
"S00152917",169,20,10,10,-,-,142,9,4,5,-
"S00152918",67,2,1,2,-,-,56,8,8,-,1
"S00152919",170,114,48,67,-,-,43,13,13,-,-
"S00152920",179,117,9,101,-,8,55,6,6,-,-
"S00152921",76,13,7,6,-,-,53,6,6,-,2
"S00152922",121,67,39,32,-,-,34,16,16,-,4
"S00152923",152,128,68,60,-,-,15,9,9,-,-
"S00152924",174,158,61,99,-,-,11,7,3,3,1
"S00152925",92,76,29,47,-,-,5,11,11,-,-
"S00152926",69,43,15,28,-,-,26,-,-,-,-
"S00152927",82,54,28,24,-,2,26,-,-,-,2
"S00152928",97,32,20,12,-,-,61,4,4,-,-
"S00152929",104,72,35,35,-,2,19,11,11,-,2
"S00152930",88,67,11,59,-,-,11,7,7,-,3
"S00152931",147,104,59,44,-,-,39,6,6,-,3
"S00152932",75,18,7,11,-,-,53,4,4,-,-
"S00152933",168,129,69,63,-,-,6,30,21,7,4
"S00152934",84,57,33,24,-,-,1,26,26,-,-
"S00152935",114,30,10,8,4,1,51,36,36,-,-
"S00152936",121,1,-,1,-,-,116,1,1,-,3
"S00152937",71,46,17,29,-,-,24,-,-,-,-
"S00152938",147,74,29,49,-,-,68,6,6,-,1
"S00152939",182,37,13,24,-,-,128,17,17,-,-
"S00152940",103,35,26,13,-,-,40,23,23,-,1
"S00152941",141,137,72,65,-,-,4,-,-,-,-
"S00152942",93,57,30,23,-,3,27,6,6,-,-
"S00152943",96,18,7,11,-,-,40,37,36,1,2
"S00152944",126,57,25,29,-,-,2,67,67,-,-
"S00152945",102,71,28,43,-,-,25,8,7,1,1
"S00152946",112,9,4,2,-,-,100,3,3,-,1
"S00152947",143,91,36,52,-,-,46,7,3,7,-
"S00152948",74,63,17,45,-,-,8,6,6,-,-
"S00152949",139,55,27,31,-,-,57,25,16,10,2
"S00152950",121,66,17,52,-,-,44,10,10,-,3
"S00152951",138,70,47,23,-,-,53,13,13,-,1
"S00152952",62,15,10,5,-,-,38,8,8,-,1
"S00152953",119,76,35,41,-,-,32,15,15,-,-
"S00152954",95,92,63,33,-,-,-,2,2,-,-
"S00152955",67,18,5,16,-,-,45,3,3,-,2
"S00152956",117,72,50,17,-,2,41,4,4,-,-
"S00152957",115,73,31,38,-,-,36,5,5,-,1
"S00152958",75,36,10,26,-,-,29,7,7,-,-
"S00152959",117,71,22,49,-,-,33,10,5,2,6
"S00152960",65,36,13,21,-,-,18,10,10,-,1
"S00152961",302,275,17,254,-,-,4,11,11,-,12
"S00152962",90,18,5,11,-,1,63,5,5,-,3
"S00152963",84,72,30,42,-,-,3,2,2,-,-
"S00152964",67,46,17,29,-,-,19,-,-,-,-
"S00152965",119,115,53,62,-,-,2,2,2,-,-
"S00152966",157,144,70,74,-,-,3,8,8,-,4
"S00152967",105,36,20,14,-,-,60,8,8,-,3
"S00152968",122,100,37,63,-,-,22,1,1,-,1
"S00152969",129,60,26,34,-,-,63,6,6,-,-
"S00152970",152,92,42,43,-,7,45,10,10,-,1
"S00152971",125,75,49,23,2,-,39,6,6,-,2
"S00152972",80,36,31,5,-,-,37,7,7,-,-
"S00152973",92,65,24,41,-,-,15,12,11,1,-
"S00152974",135,70,25,45,-,-,58,7,5,1,-
"S00152975",95,41,27,16,-,-,43,5,4,1,4
"S00152976",92,23,11,12,-,-,61,8,8,-,-
"S00152977",107,83,53,29,-,-,14,10,3,4,1
"S00152978",102,93,57,36,-,-,5,-,-,-,3
"S00152979",97,87,48,39,-,-,7,1,1,-,1
"S00152980",157,87,38,52,-,-,43,24,24,-,2
"S00152981",123,116,65,48,-,-,1,1,1,-,5
"S00152982",110,41,11,29,-,1,11,57,57,-,1
"S00152983",105,105,63,46,-,-,-,-,-,-,-
"S00152984",132,99,34,65,-,-,25,6,6,-,3
"S00152985",77,22,9,13,-,-,23,36,36,-,-
"S00152986",111,96,54,42,-,-,19,-,-,-,-
"S00152987",167,103,65,40,-,-,41,17,10,4,7
"S00152988",135,133,42,91,-,-,-,3,3,-,-
"S00152989",116,100,67,31,-,-,5,10,10,-,2
"S00152990",102,74,22,52,-,-,28,-,-,-,-
"S00152991",79,51,28,23,-,-,-,26,26,-,2
"S00152992",159,68,38,26,2,2,79,15,14,-,-
"S00152993",105,87,36,50,2,-,10,8,8,-,-
"S00152994",130,105,49,53,-,2,18,8,8,-,-
"S00152995",98,64,39,25,-,-,22,12,10,2,-
"S00152996",71,8,7,1,-,-,58,7,3,1,1
"S00152997",113,92,42,51,-,-,12,4,4,-,-
"S00152998",116,108,50,61,-,-,-,8,8,-,-
"S00152999",148,64,34,30,-,-,70,12,9,3,2
"S00153000",110,24,8,16,-,-,67,11,11,-,8
"S00153001",95,49,31,18,-,-,34,8,8,-,2
"S00153002",136,113,57,56,-,-,13,14,13,1,-
"S00153003",68,15,6,9,-,-,-,53,53,-,-
"S00153004",166,114,76,37,-,2,46,4,4,-,2
"S00153005",137,71,16,55,-,-,55,11,11,-,-
"S00153006",172,125,68,55,4,-,20,25,25,-,-
"S00153007",125,55,45,10,-,-,54,15,15,-,2
"S00153008",119,94,38,54,-,-,18,10,10,-,-
"S00153009",208,195,36,159,-,-,4,10,10,-,-
"S00153010",107,23,9,9,3,2,35,49,49,-,-
"S00153011",162,134,52,80,1,-,23,5,5,-,-
"S00153012",159,151,76,76,-,-,2,4,-,4,4
"S00153013",114,109,61,48,-,-,-,5,4,-,-
"S00153014",71,38,15,23,-,-,33,-,-,-,-
"S00153015",110,42,21,21,-,-,39,25,25,-,4
"S00153016",96,33,3,30,-,-,54,7,7,-,2
"S00153017",167,126,54,68,-,2,34,5,7,-,2
"S00153018",101,40,25,15,-,-,1,58,58,-,-
"S00153019",115,70,21,49,-,-,35,7,7,-,3
"S00153020",139,131,27,104,-,-,4,7,7,-,-
"S00153021",133,116,71,45,-,-,2,13,13,-,4
"S00153022",138,90,32,56,-,2,29,22,22,-,-
"S00153023",118,44,33,15,-,-,57,19,19,-,-
"S00153024",192,188,65,123,-,-,-,3,3,-,-
"S00153025",132,64,13,50,1,3,55,9,9,-,-
"S00153026",157,144,36,108,-,-,6,9,2,5,-
"S00153027",98,74,50,24,-,-,15,8,8,-,1
"S00153028",143,135,76,59,-,-,-,8,8,-,-
"S00153029",210,201,46,156,-,1,-,9,9,-,-
"S00153030",163,9,1,8,-,-,144,10,10,-,-
"S00153031",172,89,35,54,-,-,78,2,2,-,3
"S00153032",76,14,4,10,-,-,45,17,17,-,-
"S00153033",176,174,97,77,-,-,-,2,2,-,-
"S00153034",109,59,34,25,-,-,45,5,5,-,-
"S00153035",145,104,55,48,-,1,25,12,12,2,5
"S00153036",156,95,38,56,-,-,62,-,-,-,-
"S00153037",74,15,8,8,-,-,38,21,18,2,-
"S00153038",79,73,55,18,-,-,-,1,-,1,3
"S00153039",70,67,22,45,-,-,1,2,2,-,-
"S00153040",96,54,32,22,-,-,31,8,8,-,5
"S00153041",113,91,47,43,-,1,16,6,6,-,-
"S00153042",220,207,59,144,-,-,6,7,7,-,-
"S00153043",141,138,83,57,-,-,-,-,-,-,6
"S00153044",67,21,9,8,-,-,41,5,5,-,-
"S00153045",248,240,34,203,-,6,-,5,5,-,3
"S00153046",85,74,38,36,-,-,5,5,5,-,1
"S00153047",93,57,31,20,5,-,16,21,21,-,-
"S00153048",122,65,35,29,-,-,44,13,13,-,-
"S00153049",109,42,15,27,-,-,57,5,5,-,3
"S00153050",126,90,42,48,-,-,27,10,10,-,2
"S00153051",137,80,44,36,-,-,30,27,26,1,-
"S00153052",152,145,97,47,1,-,6,-,-,-,1
"S00153053",145,32,5,24,-,-,109,-,-,-,4
"S00153054",111,89,26,60,1,-,22,3,3,-,-
"S00153055",171,76,32,45,-,-,90,4,4,-,-
"S00153056",115,53,20,33,-,-,47,9,7,7,2
"S00153057",151,137,38,87,-,8,10,4,4,1,-
"S00153058",111,33,7,26,-,-,1,76,75,-,2
"S00153059",140,120,58,58,-,-,17,1,-,1,2
"S00153060",107,82,30,45,-,10,22,7,1,4,2
"S00153061",111,49,29,20,-,-,54,8,6,2,-
"S00153062",123,94,32,65,-,-,21,4,4,-,1
"S00153063",93,76,39,35,-,4,-,21,16,1,-
"S00153064",88,86,51,37,-,-,-,-,-,-,2
"S00153065",73,68,52,16,-,-,5,-,-,-,-
"S00153066",111,27,21,4,-,-,72,12,11,1,-
"S00153067",103,62,30,35,-,-,31,7,7,-,-
"S00153068",102,48,13,35,-,-,12,39,39,-,1
"S00153069",152,146,68,78,-,-,-,2,2,-,4
"S00153070",103,88,55,33,-,-,1,12,12,-,2
"S00153071",105,69,21,40,-,4,25,12,8,1,5
"S00153072",82,26,6,18,-,-,53,2,2,-,2
"S00153073",75,33,15,20,-,2,5,40,36,-,-
"S00153074",111,88,46,44,-,-,6,16,16,-,1
"S00153075",103,56,18,36,-,-,34,6,6,-,3
"S00153076",110,103,54,51,-,-,-,7,7,-,-
"S00153077",129,84,45,39,-,-,37,4,4,-,1
"S00153078",75,69,32,37,-,-,1,6,6,-,-
"S00153079",85,85,56,32,-,-,-,-,-,-,-
"S00153080",115,75,40,43,-,-,18,15,15,3,1
"S00153081",124,99,27,68,-,-,4,19,19,-,2
"S00153082",99,23,10,13,-,-,69,7,7,-,-
"S00153083",175,42,5,37,-,-,103,22,22,-,8
"S00153084",81,59,28,24,-,2,11,14,14,-,-
"S00153085",111,81,45,37,-,-,13,14,12,-,3
"S00153086",64,44,21,23,-,-,12,3,3,-,2
"S00153087",129,126,70,54,-,-,-,2,2,-,2
"S00153088",114,84,54,30,-,-,23,6,6,-,-
"S00153089",101,97,73,18,-,-,2,3,3,-,-
"S00153090",126,81,51,30,-,-,37,3,3,-,5
"S00153091",87,41,8,29,-,-,40,3,4,1,-
"S00153092",89,34,25,10,-,-,7,46,44,2,4
"S00153093",125,117,52,65,-,-,8,-,-,-,-
"S00153094",126,67,24,42,-,-,32,22,22,-,5
"S00153095",89,89,43,49,-,-,-,-,-,-,-
"S00153096",152,81,43,34,-,-,58,10,10,-,3
"S00153097",99,65,35,29,-,1,31,2,2,1,-
"S00153098",127,77,24,53,-,-,11,35,35,2,2
"S00153099",142,136,62,74,-,-,-,3,3,-,2
"S00153100",122,81,34,45,-,2,30,10,10,-,-
"S00153101",75,35,12,21,2,1,30,10,7,3,-
"S00153102",108,103,58,45,-,-,3,1,1,-,-
"S00153103",140,128,77,51,-,1,2,9,9,-,-
"S00153104",161,100,46,54,-,-,44,16,15,1,-
"S00153105",169,94,28,61,-,5,59,16,16,-,-
"S00153106",88,13,4,9,-,1,65,10,10,-,-
"S00153107",90,29,23,6,-,-,52,7,7,-,1
"S00153108",147,93,39,50,-,-,46,8,8,-,-
"S00153109",68,67,24,47,-,-,3,2,2,-,-
"S00153110",194,191,70,121,-,-,-,3,3,-,-
"S00153111",154,59,25,34,-,-,54,41,41,-,1
"S00153112",134,111,58,51,-,-,19,4,4,-,-
"S00153113",96,88,57,32,-,2,-,3,3,-,3
"S00153114",131,87,48,39,-,-,17,24,22,2,7
"S00153115",100,89,48,42,-,-,1,4,4,-,2
"S00153116",66,30,17,10,-,-,2,36,32,4,2
"S00153117",87,79,39,44,-,-,-,4,4,-,-
"S00153118",102,69,27,42,-,-,33,-,-,-,-
"S00153119",94,65,31,32,-,-,4,21,19,2,1
"S00153120",134,95,42,46,-,6,30,5,2,1,-
"S00153121",127,110,39,71,-,-,4,13,12,1,-
"S00153122",87,66,33,31,-,2,11,8,5,3,2
"S00153123",68,50,23,27,-,-,14,2,2,-,2
"S00153124",109,107,47,60,-,-,2,-,-,-,-
"S00153125",111,57,33,23,2,-,49,5,5,-,-
"S00153126",78,39,15,22,-,-,25,10,10,-,-
"S00153127",104,78,37,41,-,-,13,15,15,-,1
"S00153128",80,-,-,-,-,-,77,-,-,-,2
"S00153129",126,59,36,23,-,-,60,4,4,-,3
"S00153130",142,122,73,46,-,-,3,16,16,-,-
"S00153131",101,88,53,34,-,-,-,12,12,-,2
"S00153132",164,118,52,65,-,-,23,16,16,-,3
"S00153133",161,133,88,45,-,-,19,5,2,3,5
"S00153134",124,74,47,27,-,-,31,17,17,-,2
"S00153135",95,46,21,23,-,2,45,4,4,-,-
"S00153136",112,59,29,30,-,-,52,1,1,-,-
"S00153137",176,170,73,93,-,-,6,-,-,-,4
"S00153138",98,17,7,10,-,-,45,35,35,-,-
"S00153139",144,95,41,54,-,-,40,8,8,-,-
"S00153140",96,59,23,31,-,2,13,23,23,-,-
"S00153141",96,5,4,-,-,-,85,-,-,-,6
"S00153142",135,70,27,41,-,-,46,15,15,-,5
"S00153143",81,41,17,24,-,-,22,14,14,-,-
"S00153144",146,142,72,68,1,-,-,2,2,-,1
"S00153145",68,25,18,7,-,-,13,27,27,-,-
"S00153146",86,56,39,16,-,-,28,1,1,-,2
"S00153147",116,86,53,33,-,-,3,26,26,-,1
"S00153148",99,82,27,55,-,-,2,15,15,-,-
"S00153149",74,46,26,20,-,-,17,11,11,-,-
"S00153150",88,82,36,46,-,-,3,6,6,-,1
"S00153151",170,74,22,51,2,-,91,5,5,-,-
"S00153152",106,22,18,4,-,-,83,2,2,-,-
"S00153153",95,63,21,42,-,-,32,-,-,-,-
"S00153154",133,41,19,21,1,-,83,8,8,-,1
"S00153155",110,79,23,56,-,-,18,10,6,4,6
"S00153156",140,94,39,55,-,-,33,13,13,-,-
"S00153157",148,96,44,52,-,-,42,5,5,-,2
"S00153158",96,7,7,2,-,-,82,1,1,-,4
"S00153159",73,45,13,29,3,-,4,26,26,-,-
"S00153160",115,90,45,44,-,-,17,7,7,-,2
"S00153161",91,62,43,23,-,-,25,4,2,2,-
"S00153162",75,68,26,42,-,-,7,-,-,-,-
"S00153163",102,13,13,-,-,-,86,-,-,-,1
"S00153164",112,41,24,17,-,-,4,64,62,4,1
"S00153165",90,46,18,29,-,-,34,4,4,-,4
"S00153166",97,91,54,37,-,-,4,-,-,-,2
"S00153167",117,21,20,3,-,-,88,4,4,-,3
"S00153168",98,51,7,38,-,4,34,12,9,3,-
"S00153169",214,176,36,140,-,-,32,5,5,-,1
"S00153170",121,68,29,37,-,-,51,2,2,-,-
"S00153171",199,169,67,100,-,-,-,28,27,2,4
"S00153172",61,5,-,2,-,-,49,9,8,-,-
"S00153173",134,69,35,33,-,-,53,12,12,-,4
"S00153174",103,22,19,3,-,-,75,2,1,1,4
"S00153175",104,98,54,46,-,-,1,3,-,3,-
"S00153176",106,53,21,30,-,-,-,55,55,-,1
"S00153177",90,46,15,30,-,1,30,12,12,-,2
"S00153178",84,44,19,25,-,-,35,5,5,-,-
"S00153179",113,69,24,42,-,1,1,39,38,2,3
"S00153180",109,92,34,57,-,-,11,4,4,-,2
"S00153181",135,108,50,57,-,-,21,4,4,-,-
"S00153182",79,37,7,30,-,-,31,11,7,4,-
"S00153183",115,89,38,47,-,-,12,14,14,-,-
"S00153184",156,147,97,50,-,-,-,1,1,-,4
"S00153185",95,56,30,22,-,4,25,15,15,-,-
"S00153186",162,112,32,75,-,-,35,9,9,-,5
"S00153187",117,65,11,54,-,-,8,46,46,-,3
"S00153188",136,76,38,34,-,-,51,12,12,-,1
"S00153189",105,81,46,32,-,-,19,5,5,-,-
"S00153190",85,81,43,38,-,-,4,-,-,-,-
"S00153191",111,15,15,-,-,-,84,8,8,-,2
"S00153192",78,44,15,29,-,-,25,8,8,-,-
"S00153193",110,38,16,22,-,-,53,22,22,-,-
"S00153194",89,87,32,55,-,-,3,-,-,-,-
"S00153195",188,182,86,100,-,-,2,-,-,-,-
"S00153196",133,109,61,49,-,-,16,7,7,-,1
"S00153197",120,55,21,34,-,-,53,12,12,-,-
"S00153198",109,107,38,64,-,4,4,-,-,-,2
"S00153199",151,123,50,73,-,-,17,10,10,-,2
"S00153200",120,120,75,45,-,-,-,-,-,-,-
"S00153201",102,12,12,-,-,-,88,1,1,-,1
"S00153202",221,211,24,187,-,-,-,10,8,-,-
"S00153203",75,56,37,17,-,4,8,11,11,-,-
"S00153204",218,195,51,144,-,-,20,4,4,-,-
"S00153205",88,21,13,8,-,-,64,3,3,-,-
"S00153206",102,102,51,55,-,-,-,-,-,-,-
"S00153207",140,65,27,36,-,3,39,34,34,-,1
"S00153208",104,105,57,47,-,-,3,-,-,-,-
"S00153209",200,186,57,129,-,-,1,13,13,-,-
"S00153210",99,61,39,24,-,-,26,7,7,-,4
"S00153211",95,79,43,34,-,3,4,12,13,1,-
"S00153212",127,121,71,51,-,2,6,-,-,-,-
"S00153213",96,49,33,18,-,-,26,20,20,-,1
"S00153214",159,33,14,18,-,-,115,11,11,-,2
"S00153215",130,58,16,43,-,-,68,7,7,-,-
"S00153216",198,180,26,154,-,-,3,15,15,-,-
"S00153217",114,106,45,61,-,-,-,10,10,-,-
"S00153218",96,6,5,1,-,2,83,3,3,-,4
"S00153219",61,61,47,16,-,-,-,-,-,-,-
"S00153220",103,15,15,-,-,-,87,-,-,-,3
"S00153221",118,78,31,47,-,-,34,1,-,1,2
"S00153222",98,69,26,40,-,-,23,3,3,-,-
"S00153223",123,60,16,44,-,-,42,16,16,-,5
"S00153224",137,103,67,36,-,-,29,4,4,-,3
"S00153225",133,133,85,48,-,-,-,1,1,-,4
"S00153226",162,54,26,28,-,-,97,5,5,-,2
"S00153227",190,157,80,77,-,-,20,13,13,-,-
"S00153228",115,82,32,51,-,-,29,4,4,-,-
"S00153229",133,98,47,51,-,-,23,12,12,-,-
"S00153230",91,55,24,30,-,4,-,32,32,-,1
"S00153231",172,163,27,124,-,12,7,4,4,-,-
"S00153232",137,113,37,73,-,-,22,1,1,-,-
"S00153233",108,19,19,-,-,-,88,-,-,-,6
"S00153234",86,4,-,4,-,-,84,-,-,-,1
"S00153235",163,73,36,37,-,-,82,6,6,-,-
"S00153236",97,57,17,36,-,-,31,9,9,-,-
"S00153237",79,78,31,44,-,-,-,4,4,-,-
"S00153238",152,63,21,39,-,-,79,12,12,-,1
"S00153239",139,63,27,35,-,-,68,3,3,-,1
"S00153240",116,48,23,23,-,3,60,5,5,-,2
"S00153241",222,212,40,172,-,-,6,1,1,-,-
"S00153242",122,90,66,24,-,-,27,5,5,-,2
"S00153243",72,71,61,10,-,-,-,1,1,-,-
"S00153244",107,25,15,10,-,-,74,8,8,-,-
"S00153245",70,30,27,5,-,-,35,-,-,-,6
"S00153246",100,58,28,30,-,-,32,9,9,-,1
"S00153247",87,84,49,35,-,-,-,2,2,-,1
"S00153248",62,41,19,22,-,-,10,6,6,-,2
"S00153249",110,105,61,47,-,-,-,5,5,-,-
"S00153250",123,93,41,49,-,3,30,3,3,-,-
"S00153251",93,41,27,10,-,3,52,-,-,-,-
"S00153252",138,68,23,43,-,2,61,8,8,-,-
"S00153253",67,55,33,19,-,-,7,-,-,-,1
"S00153254",147,136,102,34,-,-,-,11,11,-,-
"S00153255",134,32,26,10,-,-,98,3,3,-,2
"S00153256",102,91,25,65,-,-,3,10,10,-,-
"S00153257",146,133,57,76,1,-,5,6,6,-,2
"S00153258",137,134,80,50,-,-,4,3,3,-,-
"S00153259",96,72,44,28,-,-,11,13,13,-,2
"S00153260",84,81,48,33,-,-,-,3,3,-,-
"S00153261",108,94,55,39,-,-,-,14,14,-,-
"S00153262",157,89,30,59,-,-,55,1,1,-,6
"S00153263",66,30,19,11,-,-,21,7,7,-,4
"S00153264",98,91,47,49,1,-,3,1,1,-,3
"S00153265",131,112,56,60,-,-,2,13,13,-,-
"S00153266",90,42,28,10,-,-,43,3,3,-,4
"S00153267",113,99,35,60,-,-,13,-,-,-,1
"S00153268",127,85,32,49,-,-,39,3,3,-,-
"S00153269",106,39,15,26,-,-,63,-,-,-,-
"S00153270",199,178,111,68,-,-,3,19,17,2,-
"S00153271",131,90,37,57,-,-,39,2,2,-,-
"S00153272",93,51,16,35,-,-,33,3,3,-,4
"S00153273",169,64,30,34,-,-,92,5,5,-,6
"S00153274",117,83,26,58,-,-,25,9,9,-,-
"S00153275",111,105,59,46,-,-,-,1,1,-,3
"S00153276",68,52,27,25,-,-,16,-,-,-,-
"S00153277",96,82,34,47,-,1,2,12,12,-,-
"S00153278",62,57,49,12,-,-,-,2,2,-,-
"S00153279",111,85,30,61,-,-,12,11,8,3,-
"S00153280",126,114,65,46,-,-,5,6,-,6,2
"S00153281",93,55,33,20,2,-,34,-,-,-,1
"S00153282",161,152,52,100,-,2,2,4,4,-,-
"S00153283",100,81,51,31,-,-,6,7,5,2,8
"S00153284",218,114,50,61,4,-,89,15,14,1,-
"S00153285",136,124,79,46,-,-,-,10,10,-,3
"S00153286",70,16,9,8,-,-,52,5,5,-,-
"S00153287",65,42,24,18,-,-,-,20,20,-,2
"S00153288",174,174,11,157,-,2,-,-,-,-,-
"S00153289",72,68,22,46,-,-,-,4,4,-,-
"S00153290",132,90,47,43,-,-,25,16,14,1,2
"S00153291",67,59,39,20,-,-,-,7,7,-,-
"S00153292",101,50,29,21,-,-,51,3,-,3,-
"S00153293",104,85,50,35,-,-,13,3,3,-,1
"S00153294",163,161,60,101,-,-,4,-,-,-,-
"S00153295",157,146,72,74,-,-,9,2,2,-,-
"S00153296",158,145,80,65,-,-,9,2,-,1,2
"S00153297",92,83,65,18,-,-,-,6,6,-,3
"S00153298",81,78,36,42,-,-,3,-,-,-,-
"S00153299",225,220,19,193,-,8,5,-,-,-,-
"S00153300",160,101,44,58,-,-,48,11,7,2,-
"S00153301",105,41,25,17,-,-,60,3,3,-,1
"S00153302",92,92,48,39,-,-,2,2,2,-,-
"S00153303",185,173,74,100,-,-,3,9,9,-,-
"S00153304",143,83,34,46,-,-,42,8,6,2,10
"S00153305",70,57,26,31,-,-,12,-,-,-,-
"S00153306",123,99,64,35,-,-,6,12,12,-,6
"S00153307",74,73,48,25,-,-,1,-,-,-,-
"S00153308",60,20,3,15,-,-,33,6,6,-,-
"S00153309",82,61,23,34,-,4,8,12,12,-,2
"S00153310",166,142,72,68,-,2,2,22,22,-,2
"S00153311",137,125,49,72,-,1,4,12,8,4,-
"S00153312",90,66,47,19,-,-,21,3,3,-,-
"S00153313",112,105,65,39,-,-,2,5,5,-,2
"S00153314",130,126,51,73,-,-,-,11,7,1,-
"S00153315",108,108,13,98,-,-,-,-,-,-,-
"S00153316",100,88,41,49,-,-,-,12,12,-,-
"S00153317",123,112,74,38,-,-,8,1,1,-,-
"S00153318",157,94,33,61,-,-,59,2,2,-,-
"S00153319",153,83,37,45,1,-,46,21,19,2,3
"S00153320",122,78,33,45,-,-,29,12,12,-,3
"S00153321",101,65,36,26,-,3,34,1,1,-,2
"S00153322",71,69,26,40,-,-,2,-,-,-,-
"S00153323",99,41,18,23,-,-,45,17,17,-,-
"S00153324",64,39,15,20,-,-,21,4,4,-,-
"S00153325",70,27,10,14,2,-,29,8,8,-,6
"S00153326",144,57,29,28,-,-,64,12,12,-,-
"S00153327",70,42,29,11,-,-,29,3,3,-,1
"S00153328",197,128,51,72,-,5,50,19,19,-,-
"S00153329",114,51,29,22,-,-,57,8,8,-,-
"S00153330",71,36,20,16,-,-,22,5,5,-,8
"S00153331",147,112,54,57,-,-,26,5,5,-,-
"S00153332",173,148,62,86,-,-,2,23,23,-,-
"S00153333",126,81,32,46,-,3,38,6,6,-,1
"S00153334",86,68,41,27,-,-,4,14,14,-,-
"S00153335",151,149,16,133,-,-,-,4,4,-,-
"S00153336",148,130,17,112,-,1,6,7,7,-,2
"S00153337",173,113,50,62,1,-,41,19,19,-,-
"S00153338",84,63,35,27,1,-,15,6,6,-,2
"S00153339",92,89,44,49,-,-,1,3,3,-,-
"S00153340",92,63,34,29,-,-,22,6,4,4,1
"S00153341",131,125,37,88,-,-,4,1,1,-,-
"S00153342",232,232,20,207,-,4,-,-,-,-,-
"S00153343",121,76,26,47,-,-,36,4,4,-,4
"S00153344",86,60,22,38,-,-,24,2,2,-,-
"S00153345",141,141,29,112,-,-,-,-,-,-,-
"S00153346",110,62,32,28,-,7,47,1,1,-,2
"S00153347",115,98,45,53,-,-,-,16,16,-,1
"S00153348",84,37,23,16,-,-,33,8,8,-,4
"S00153349",155,149,36,113,-,-,-,6,6,-,-
"S00153350",66,45,36,9,-,-,19,-,-,-,-
"S00153351",140,127,10,117,-,-,-,14,8,4,-
"S00153352",181,179,58,121,-,-,-,2,2,-,-
"S00153353",63,38,16,22,-,-,25,-,-,-,-
"S00153354",98,83,31,52,-,-,-,13,13,-,3
"S00153355",85,75,54,21,1,2,2,9,7,2,-
"S00153356",68,45,13,32,-,-,11,12,9,4,-
"S00153357",111,62,20,42,-,-,49,5,5,-,-
"S00153358",97,52,20,32,-,-,34,11,11,-,-
"S00153359",71,36,13,19,-,-,31,4,4,-,-
"S00153360",187,114,48,64,-,3,54,19,19,-,-
"S00153361",159,92,46,46,-,-,53,10,10,-,1
"S00153362",156,152,29,118,-,5,-,-,-,-,1
"S00153363",119,59,4,54,-,-,49,10,10,-,-
"S00153364",180,179,74,105,-,-,1,-,-,-,-
"S00153365",131,89,47,39,-,-,35,6,6,-,1
"S00153366",119,87,43,44,-,-,29,1,1,-,2
"S00153367",90,59,37,19,3,-,26,6,6,-,-
"S00153368",148,132,59,72,-,-,4,12,12,-,-
"S00153369",117,93,43,49,-,1,13,11,8,-,1
"S00153370",132,37,7,27,-,-,73,19,19,-,-
"S00153371",235,224,60,163,-,-,7,3,3,-,2
"S00153372",236,231,69,161,-,-,5,-,-,-,-
"S00153373",204,175,59,99,15,4,-,27,26,1,-
"S00153374",71,43,16,15,12,-,23,5,5,-,-
"S00153375",116,101,43,58,-,-,1,14,14,-,-
"S00153376",102,68,34,34,-,-,17,21,21,-,-
"S00153377",134,104,60,44,-,-,21,8,8,-,1
"S00153378",174,165,83,80,-,2,9,4,4,-,2
"S00153379",62,59,17,42,-,-,-,1,1,-,-
"S00153380",143,137,95,42,-,-,1,7,7,-,-
"S00153381",189,185,49,136,-,-,2,2,2,-,-
"S00153382",145,57,14,43,-,-,78,13,13,-,1
"S00153383",117,72,16,56,-,-,42,-,-,-,3
"S00153384",249,243,20,210,-,17,-,2,2,-,-
"S00153385",113,111,54,57,-,-,-,-,-,-,2
"S00153386",96,41,2,31,-,7,49,4,4,-,4
"S00153387",115,110,1,101,-,8,-,5,5,-,-
"S00153388",67,25,8,10,-,-,37,4,4,-,-
