Scotland's Census 2022 - National Records of Scotland
Table UV114 - Household composition (alternative child and adult definitions) - People
All people in households
,"All people in households","One person household: Total","One person household: Person aged 66 and over","One person household: Person aged under 66","Other households: Total","Other households: No adults or one adult and one or more children","Other households: One adult aged 16 to 65 and one aged 66 and over and no children or two adults aged 66 and over and no children","Other households: Two adults and one or two children","Other households: Two adults aged 16 to 65 and no children","Other households: Two adults and three or more children","Other households: Three or more adults and one or more children","Other households: Three or more adults and no children"
"S00152265",93,13,7,9,79,5,24,14,14,10,-,10
"S00152266",70,15,10,5,55,-,6,24,18,-,-,7
"S00152267",172,14,5,6,161,3,18,55,34,20,4,31
"S00152268",129,25,13,12,104,11,10,20,22,15,14,12
"S00152269",96,11,1,10,85,10,4,32,18,-,21,-
"S00152270",126,7,4,1,116,4,22,29,28,-,13,22
"S00152271",232,4,-,4,229,-,10,134,22,16,14,33
"S00152272",193,3,-,3,190,-,10,55,36,10,14,66
"S00152273",111,33,14,22,75,4,28,8,19,-,9,8
"S00152274",127,5,3,2,122,-,16,30,26,7,4,41
"S00152275",155,7,-,7,148,5,2,71,12,22,19,15
"S00152276",79,14,4,10,65,5,-,34,16,-,-,16
"S00152277",169,10,6,4,159,7,28,26,40,10,8,40
"S00152278",67,10,7,1,57,-,18,20,8,-,5,4
"S00152279",109,19,9,6,93,1,26,18,14,-,11,19
"S00152280",96,10,5,5,86,-,26,10,22,6,16,9
"S00152281",105,37,6,33,66,8,4,15,30,-,5,-
"S00152282",123,14,8,8,108,5,20,35,12,5,12,21
"S00152283",146,12,9,3,134,-,30,23,22,13,10,33
"S00152284",128,23,15,8,105,-,14,7,36,-,20,24
"S00152285",131,29,20,9,102,8,24,24,16,-,14,16
"S00152286",111,15,12,3,96,-,23,10,32,-,4,26
"S00152287",120,14,2,9,106,7,3,28,36,-,8,27
"S00152288",136,3,-,3,133,-,6,31,26,-,29,41
"S00152289",68,15,11,4,57,-,26,-,18,-,4,12
"S00152290",91,13,4,9,78,8,14,31,12,-,3,8
"S00152291",91,17,15,4,74,7,10,16,16,5,4,12
"S00152292",88,9,4,5,79,5,14,14,12,-,4,26
"S00152293",152,10,6,4,142,3,28,45,14,-,12,41
"S00152294",107,13,6,10,94,-,24,15,22,-,18,15
"S00152295",86,20,11,9,66,-,24,18,9,5,-,13
"S00152296",123,11,7,4,112,9,15,23,24,10,9,24
"S00152297",58,12,5,10,46,2,8,21,14,-,-,-
"S00152298",88,7,7,-,81,-,28,11,14,-,13,19
"S00152299",174,21,7,14,153,5,20,24,32,-,22,55
"S00152300",114,38,27,8,76,-,16,24,16,-,9,11
"S00152301",91,15,10,8,73,5,20,18,16,-,-,16
"S00152302",89,2,-,2,87,-,12,20,8,-,20,29
"S00152303",148,16,7,9,132,16,12,24,10,10,32,26
"S00152304",71,13,4,11,58,5,4,15,20,-,5,9
"S00152305",142,26,12,18,116,2,14,20,22,10,5,40
"S00152306",114,25,22,3,89,-,50,-,24,5,-,10
"S00152307",119,15,2,10,102,5,10,37,24,5,9,12
"S00152308",131,19,11,10,112,8,10,32,36,-,20,6
"S00152309",143,38,17,21,106,20,18,11,34,-,4,22
"S00152310",93,22,15,10,67,10,6,24,14,-,4,12
"S00152311",119,16,8,8,103,8,6,19,24,5,19,26
"S00152312",94,8,2,6,86,6,18,23,4,5,6,24
"S00152313",90,5,3,3,85,-,4,17,34,-,4,26
"S00152314",87,18,7,8,72,2,20,21,18,-,-,6
"S00152315",91,20,7,9,71,7,7,8,24,12,-,9
"S00152316",124,28,9,18,96,1,8,24,22,10,12,21
"S00152317",88,21,7,18,67,4,24,3,14,-,9,16
"S00152318",107,8,5,4,100,13,16,17,4,10,11,25
"S00152319",112,13,4,9,97,11,12,14,20,5,4,33
"S00152320",75,15,8,8,60,7,8,10,16,10,-,9
"S00152321",108,11,2,9,97,15,14,20,8,15,8,17
"S00152322",76,7,1,5,69,2,16,11,26,-,5,9
"S00152323",113,22,12,12,91,13,16,22,18,10,4,12
"S00152324",81,36,12,24,45,-,6,17,12,-,-,10
"S00152325",90,31,4,27,63,8,6,26,10,5,-,6
"S00152326",75,7,6,1,71,-,19,13,12,-,12,18
"S00152327",156,9,4,1,152,15,38,24,26,-,6,45
"S00152328",112,17,9,8,95,11,18,14,18,5,19,10
"S00152329",140,10,2,8,130,5,6,36,24,5,18,36
"S00152330",136,21,8,15,113,37,4,27,20,11,-,16
"S00152331",107,11,5,6,95,-,30,16,18,-,4,31
"S00152332",121,27,16,14,94,11,20,11,30,-,-,14
"S00152333",88,9,1,5,79,8,7,7,16,5,25,13
"S00152334",115,16,8,10,99,6,18,20,18,-,23,12
"S00152335",118,13,4,6,102,2,10,24,20,-,4,33
"S00152336",149,7,1,6,139,-,8,62,22,6,6,40
"S00152337",133,20,6,14,113,15,18,21,22,16,4,16
"S00152338",183,17,10,9,163,10,30,37,22,6,23,38
"S00152339",68,16,9,7,53,-,22,-,22,-,-,9
"S00152340",134,19,14,2,115,-,29,25,22,-,4,38
"S00152341",160,36,16,20,128,18,18,34,16,11,10,22
"S00152342",76,19,15,7,54,6,4,11,16,5,5,7
"S00152343",111,16,7,9,94,6,16,14,14,5,20,20
"S00152344",96,8,6,-,88,7,12,19,17,5,11,20
"S00152345",151,12,3,8,139,5,8,40,28,-,17,45
"S00152346",111,11,5,3,103,-,31,22,36,-,5,9
"S00152347",75,28,7,17,48,8,6,6,14,-,7,9
"S00152348",104,21,4,17,83,12,14,19,30,-,4,3
"S00152349",99,17,5,12,82,9,4,19,24,5,6,18
"S00152350",118,30,11,15,92,17,4,34,23,-,-,18
"S00152351",82,6,3,5,76,5,20,15,14,9,-,12
"S00152352",133,17,9,8,116,3,20,20,16,-,24,33
"S00152353",104,9,4,2,95,-,35,15,16,-,14,22
"S00152354",99,7,2,7,90,13,6,9,14,-,12,32
"S00152355",151,23,13,12,128,5,46,15,21,15,9,18
"S00152356",115,20,9,11,99,22,16,25,22,-,4,9
"S00152357",78,16,4,11,61,2,18,11,26,-,5,-
"S00152358",101,38,10,28,61,6,3,10,44,-,-,-
"S00152359",87,20,1,18,67,4,4,26,21,7,-,10
"S00152360",114,18,7,15,100,9,20,25,14,5,9,16
"S00152361",167,17,2,15,150,15,10,51,24,10,5,35
"S00152362",175,9,4,8,166,7,14,58,34,-,21,34
"S00152363",68,13,5,8,54,9,12,7,12,-,-,12
"S00152364",126,25,7,18,101,9,8,23,36,-,13,13
"S00152365",121,15,7,11,106,7,16,19,10,-,21,29
"S00152366",98,24,8,16,74,3,10,17,14,10,4,16
"S00152367",110,18,7,12,92,11,6,21,28,-,5,25
"S00152368",121,11,6,5,110,2,12,39,14,5,19,18
"S00152369",124,12,6,6,112,2,12,27,26,10,26,13
"S00152370",125,2,-,2,123,6,7,52,18,10,22,11
"S00152371",90,25,6,19,65,2,12,3,32,-,-,16
"S00152372",126,24,7,17,102,5,16,17,26,10,-,24
"S00152373",131,13,6,7,120,10,18,33,14,-,9,34
"S00152374",114,16,6,10,98,-,22,14,22,6,4,32
"S00152375",124,28,10,18,96,5,8,16,30,10,17,10
"S00152376",87,18,7,11,69,28,6,9,8,7,5,6
"S00152377",125,8,3,6,113,4,14,22,24,-,17,35
"S00152378",130,11,4,8,119,7,8,46,14,5,21,21
"S00152379",112,12,10,6,96,18,6,22,10,-,29,12
"S00152380",164,23,10,11,141,7,7,47,24,15,19,24
"S00152381",180,15,6,9,165,6,14,35,36,6,14,54
"S00152382",195,25,8,17,170,8,12,49,42,-,27,32
"S00152383",162,21,3,18,141,19,16,21,28,-,33,24
"S00152384",93,13,5,7,80,6,18,12,20,5,3,12
"S00152385",120,17,8,9,103,6,16,24,12,17,16,12
"S00152386",175,19,6,13,155,14,16,35,30,5,16,39
"S00152387",68,7,4,3,61,-,26,8,8,-,-,15
"S00152388",72,13,12,2,59,-,25,9,10,-,-,18
"S00152389",90,16,6,10,74,6,5,29,16,-,4,11
"S00152390",84,6,-,6,76,9,6,10,20,-,11,24
"S00152391",67,14,9,2,59,1,26,10,12,6,-,-
"S00152392",120,21,8,13,99,3,14,36,12,-,14,18
"S00152393",83,23,13,9,61,9,13,7,18,5,4,6
"S00152394",104,16,-,15,88,10,4,15,22,15,9,9
"S00152395",133,19,4,15,113,4,14,14,30,-,9,46
"S00152396",98,15,8,7,83,3,20,13,22,10,-,19
"S00152397",100,33,15,18,67,5,20,14,14,5,-,9
"S00152398",75,41,6,37,34,2,2,7,20,-,-,3
"S00152399",134,35,8,27,99,12,12,35,26,-,5,9
"S00152400",114,16,5,11,98,16,13,22,14,5,-,28
"S00152401",171,18,14,5,153,3,34,20,26,-,24,46
"S00152402",104,59,37,22,45,2,8,7,16,-,-,11
"S00152403",156,23,8,15,133,11,12,46,30,7,8,20
"S00152404",172,36,7,29,136,5,6,26,44,15,7,36
"S00152405",126,19,8,11,107,11,8,25,21,-,10,27
"S00152406",175,28,2,26,147,43,16,14,27,16,14,16
"S00152407",70,1,1,-,69,5,28,12,14,-,2,6
"S00152408",118,22,12,10,92,6,16,12,20,-,25,13
"S00152409",192,2,-,2,193,8,10,78,30,5,25,34
"S00152410",128,9,6,4,119,-,20,16,34,-,22,27
"S00152411",82,17,6,11,65,8,4,8,18,-,12,15
"S00152412",163,25,2,21,138,17,4,64,34,-,12,7
"S00152413",70,10,7,3,64,-,30,7,10,5,4,12
"S00152414",158,29,13,16,125,18,12,36,22,8,7,25
"S00152415",150,23,13,9,127,10,32,25,20,-,7,31
"S00152416",163,23,10,16,140,8,54,33,10,-,10,26
"S00152417",77,25,3,23,52,21,6,4,12,5,-,4
"S00152418",126,19,2,15,107,8,14,23,16,10,13,21
"S00152419",134,13,4,9,121,-,12,26,22,8,13,37
"S00152420",87,7,5,2,80,5,8,15,8,8,18,17
"S00152421",126,39,4,38,83,23,-,25,22,-,10,3
"S00152422",98,43,27,12,55,6,18,15,10,-,-,6
"S00152423",107,33,10,21,74,16,6,6,16,-,16,12
"S00152424",96,24,5,19,71,21,-,17,12,-,-,25
"S00152425",79,21,3,15,61,6,12,11,16,-,-,11
"S00152426",107,11,4,4,100,-,16,19,18,-,30,13
"S00152427",128,17,6,11,111,5,22,33,23,-,4,21
"S00152428",109,16,4,12,93,-,10,16,32,4,9,21
"S00152429",108,8,1,7,103,-,8,50,10,13,16,9
"S00152430",124,22,9,16,102,15,8,26,13,12,19,12
"S00152431",84,21,4,17,59,-,12,13,5,-,-,28
"S00152432",87,36,18,20,51,-,26,4,18,-,-,3
"S00152433",63,25,5,20,38,4,16,16,1,-,-,-
"S00152434",59,12,6,4,52,-,18,14,10,-,-,10
"S00152435",65,11,8,4,57,5,10,18,10,5,-,9
"S00152436",89,36,6,30,50,5,4,9,14,6,11,3
"S00152437",78,15,4,13,63,14,6,17,10,-,4,12
"S00152438",108,22,5,17,83,9,10,20,24,8,-,15
"S00152439",129,18,7,11,111,20,12,31,38,6,-,9
"S00152440",81,43,33,10,37,-,10,1,6,-,14,1
"S00152441",136,46,14,29,93,9,18,13,32,-,5,18
"S00152442",93,31,9,22,61,8,18,12,12,-,4,6
"S00152443",77,33,24,13,44,-,26,-,12,-,-,6
"S00152444",74,2,2,-,71,-,12,18,20,-,4,20
"S00152445",71,20,9,9,53,2,20,3,16,-,5,7
"S00152446",105,17,17,3,88,-,28,18,12,-,4,30
"S00152447",182,20,7,13,162,36,6,29,28,10,20,33
"S00152448",172,26,10,16,146,13,28,31,38,5,18,15
"S00152449",155,20,1,19,132,7,11,47,42,-,11,19
"S00152450",133,36,14,22,97,12,14,14,20,5,15,20
"S00152451",171,13,5,5,158,5,33,34,28,5,8,36
"S00152452",181,8,-,7,173,3,-,92,12,16,19,28
"S00152453",84,36,17,22,49,-,14,5,12,-,-,15
"S00152454",70,17,-,17,57,-,10,13,28,-,-,6
"S00152455",65,7,1,6,58,2,1,24,22,-,6,-
"S00152456",127,16,1,15,111,7,8,47,26,6,13,6
"S00152457",73,34,9,18,42,8,4,7,15,-,-,6
"S00152458",198,9,7,1,192,2,24,49,26,10,26,51
"S00152459",137,12,9,4,124,-,20,28,25,20,-,30
"S00152460",96,24,6,18,72,17,4,15,12,-,16,8
"S00152461",132,5,4,3,127,7,4,44,22,5,26,19
"S00152462",74,18,15,3,56,-,32,4,18,-,-,6
"S00152463",195,18,1,17,174,2,2,102,30,10,20,11
"S00152464",85,8,2,6,84,-,14,21,11,-,9,23
"S00152465",73,5,4,2,68,-,18,13,9,-,16,16
"S00152466",126,8,6,2,118,11,12,10,14,-,44,27
"S00152467",89,22,7,16,66,16,4,6,12,-,10,17
"S00152468",130,12,8,7,115,-,8,37,22,5,12,32
"S00152469",146,22,9,13,121,16,18,36,16,-,15,26
"S00152470",106,17,6,8,92,2,8,28,6,20,12,17
"S00152471",79,15,10,8,64,6,4,14,6,10,6,19
"S00152472",196,13,7,6,183,24,18,40,26,10,37,32
"S00152473",117,24,14,10,97,14,12,47,14,-,3,5
"S00152474",91,7,1,5,84,18,10,8,23,-,17,15
"S00152475",133,24,15,6,109,11,2,18,28,5,9,38
"S00152476",194,13,6,7,181,11,16,50,30,22,19,33
"S00152477",160,20,7,15,140,26,10,43,24,13,11,16
"S00152478",155,17,8,9,138,15,18,18,16,13,24,42
"S00152479",137,39,8,28,98,5,8,21,34,-,9,21
"S00152480",134,-,-,-,134,11,4,60,12,15,7,29
"S00152481",152,18,5,13,134,5,18,21,42,-,-,48
"S00152482",137,28,9,19,109,4,18,22,36,5,1,20
"S00152483",98,10,7,3,92,3,18,7,26,5,14,19
"S00152484",153,16,8,9,137,17,2,32,22,-,16,48
"S00152485",77,37,9,29,39,12,4,6,18,-,-,-
"S00152486",176,21,12,9,159,2,26,31,22,5,22,47
"S00152487",117,26,5,21,91,22,6,22,21,10,5,6
"S00152488",154,16,12,4,138,2,17,30,28,-,13,45
"S00152489",143,26,18,9,116,5,22,33,16,11,15,16
"S00152490",95,14,11,3,81,10,16,16,14,-,13,12
"S00152491",154,19,7,12,135,6,6,27,12,6,48,27
"S00152492",91,37,13,24,54,5,16,10,16,-,-,5
"S00152493",96,10,3,4,89,3,24,13,14,14,4,23
"S00152494",193,14,4,11,179,1,34,27,37,-,37,48
"S00152495",139,17,1,16,122,14,4,32,24,20,7,19
"S00152496",157,5,-,4,152,4,6,54,26,21,16,27
"S00152497",91,44,19,25,49,2,8,7,30,-,-,6
"S00152498",117,16,8,11,105,4,24,20,18,-,19,21
"S00152499",213,18,2,13,198,2,10,69,44,10,27,33
"S00152500",169,10,6,5,159,25,26,35,34,5,22,12
"S00152501",116,8,4,2,107,-,25,27,16,7,21,10
"S00152502",155,22,12,10,132,17,16,26,20,15,24,14
"S00152503",147,28,9,19,115,14,13,17,30,15,12,19
"S00152504",86,9,7,2,78,19,4,11,16,5,5,13
"S00152505",79,13,9,4,66,-,26,11,14,-,-,13
"S00152506",154,4,1,3,149,37,6,26,8,16,25,32
"S00152507",139,10,5,7,129,-,8,36,32,10,14,27
"S00152508",94,18,9,9,76,4,12,14,22,-,8,16
"S00152509",174,25,12,16,147,37,6,34,34,5,18,18
"S00152510",95,18,9,9,77,2,20,17,24,-,8,3
"S00152511",61,27,4,23,34,2,2,11,12,-,6,4
"S00152512",119,19,3,15,100,26,-,19,14,8,9,26
"S00152513",68,9,1,7,62,7,2,16,10,-,13,10
"S00152514",126,13,1,10,113,10,6,18,11,10,27,26
"S00152515",120,1,1,-,119,-,4,35,20,8,17,40
"S00152516",151,22,7,15,129,7,14,55,12,-,23,18
"S00152517",93,8,5,3,85,2,22,25,10,-,4,20
"S00152518",135,34,4,30,102,10,8,46,14,10,-,14
"S00152519",129,19,7,12,110,26,10,16,30,-,9,19
"S00152520",92,30,7,19,66,8,12,8,14,-,2,19
"S00152521",87,29,7,22,59,9,18,-,16,-,-,10
"S00152522",149,28,2,26,121,25,2,28,28,15,9,16
"S00152523",96,15,9,6,77,6,16,12,14,10,-,21
"S00152524",181,15,3,9,166,-,16,60,30,-,17,43
"S00152525",174,13,5,8,161,-,20,25,36,17,22,45
"S00152526",107,10,4,6,97,5,10,24,22,10,4,22
"S00152527",92,9,7,-,83,-,8,23,16,5,4,27
"S00152528",196,6,4,2,190,4,11,48,48,-,26,56
"S00152529",84,15,9,6,69,10,20,1,18,-,14,1
"S00152530",143,12,10,2,131,4,32,31,16,-,15,30
"S00152531",85,32,12,24,53,-,7,7,20,-,-,18
"S00152532",120,20,6,8,104,4,16,34,26,-,8,16
"S00152533",79,13,7,6,62,2,6,13,24,2,4,12
"S00152534",146,35,4,30,109,15,10,29,18,25,4,9
"S00152535",73,15,11,4,59,-,30,6,7,-,6,7
"S00152536",85,8,6,4,78,9,11,8,16,-,7,22
"S00152537",148,5,2,3,143,3,8,47,20,10,18,37
"S00152538",123,15,11,7,106,-,41,30,15,-,4,22
"S00152539",73,16,6,10,57,-,6,20,16,-,14,-
"S00152540",137,30,9,24,107,22,10,7,24,-,18,30
"S00152541",92,15,6,9,76,3,14,14,30,5,5,7
"S00152542",93,11,8,3,82,-,18,19,20,5,10,11
"S00152543",150,32,3,29,118,23,-,20,18,13,30,14
"S00152544",86,10,2,8,76,-,7,23,16,-,-,27
"S00152545",116,14,4,11,101,21,10,23,16,10,13,12
"S00152546",111,13,16,1,98,-,36,11,14,-,11,26
"S00152547",125,30,9,21,97,18,14,11,26,5,8,13
"S00152548",119,7,6,-,112,-,28,18,20,-,16,30
"S00152549",111,14,5,9,97,-,20,18,18,5,13,23
"S00152550",122,12,3,9,110,5,6,15,24,20,12,25
"S00152551",75,27,5,22,48,-,12,17,14,-,-,3
"S00152552",107,13,6,4,97,2,12,3,19,-,14,46
"S00152553",110,23,9,11,90,16,18,23,8,-,-,25
"S00152554",61,25,4,22,36,3,-,12,8,5,5,3
"S00152555",116,12,2,12,104,3,4,20,30,15,22,10
"S00152556",71,12,1,7,59,1,3,4,22,-,6,19
"S00152557",81,32,7,25,49,2,4,3,34,-,-,4
"S00152558",83,11,2,10,72,12,2,15,16,5,4,17
"S00152559",94,17,7,10,77,9,18,11,28,-,-,12
"S00152560",136,12,7,5,124,2,26,34,20,-,-,40
"S00152561",65,18,5,9,49,12,4,6,16,-,6,6
"S00152562",154,9,2,7,145,7,-,43,22,5,38,27
"S00152563",96,2,2,-,95,6,2,31,4,-,22,24
"S00152564",87,15,2,11,74,18,6,15,18,-,16,6
"S00152565",78,42,7,33,38,12,10,10,8,-,-,-
"S00152566",127,8,6,4,121,-,20,26,32,5,14,28
"S00152567",107,16,7,6,91,20,10,16,14,-,9,24
"S00152568",114,17,5,12,97,-,8,23,28,15,10,17
"S00152569",106,26,4,18,80,4,14,21,28,-,-,15
"S00152570",148,21,5,16,127,21,12,35,18,9,18,14
"S00152571",101,18,5,13,83,9,17,10,28,-,10,12
"S00152572",90,13,9,4,77,-,32,11,10,-,8,18
"S00152573",63,16,2,12,48,7,8,4,10,10,6,4
"S00152574",72,18,2,16,54,-,14,-,30,-,-,10
"S00152575",124,41,16,25,83,16,12,4,42,-,-,9
"S00152576",107,56,13,43,51,4,6,4,30,5,4,-
"S00152577",90,19,13,9,69,4,10,16,14,6,15,6
"S00152578",101,20,15,9,81,4,4,16,14,25,6,14
"S00152579",139,45,10,35,94,4,20,28,20,-,8,18
"S00152580",82,46,12,36,30,4,10,3,16,-,-,3
"S00152581",105,41,7,31,67,6,10,11,18,7,9,6
"S00152582",82,13,9,4,69,-,19,-,25,-,4,21
"S00152583",62,38,2,36,24,8,-,9,4,-,-,3
"S00152584",106,11,4,5,97,2,18,28,14,-,19,16
"S00152585",112,47,13,34,65,5,21,4,22,-,4,12
"S00152586",94,21,11,8,73,9,14,10,22,-,4,17
"S00152587",120,25,5,20,96,2,14,22,28,-,10,18
"S00152588",159,3,-,3,156,-,3,68,52,13,5,15
"S00152589",141,9,-,9,132,2,2,43,64,6,4,15
"S00152590",129,2,2,-,125,-,12,54,22,11,9,19
"S00152591",132,17,5,12,115,-,26,43,29,5,4,9
"S00152592",109,7,4,3,107,3,22,21,10,10,15,24
"S00152593",134,2,-,2,130,-,4,50,20,5,32,20
"S00152594",79,27,-,27,50,-,-,-,38,-,4,5
"S00152595",85,15,11,7,71,-,14,17,22,-,-,17
"S00152596",106,13,9,4,89,-,32,14,20,-,9,14
"S00152597",91,10,6,4,81,-,16,20,26,-,-,21
"S00152598",119,22,6,16,97,16,2,25,16,10,11,17
"S00152599",106,27,8,19,79,2,14,3,28,-,21,10
"S00152600",84,18,9,12,66,13,8,13,19,-,5,11
"S00152601",104,9,8,1,95,4,14,18,20,-,31,13
"S00152602",170,7,1,6,163,-,22,41,32,8,14,49
"S00152603",61,22,6,16,41,4,6,3,24,-,-,8
"S00152604",75,36,21,19,38,3,18,3,9,-,-,4
"S00152605",168,14,-,14,155,12,-,60,57,5,5,19
"S00152606",122,7,2,6,115,7,8,22,14,8,12,42
"S00152607",73,35,12,27,34,7,2,3,10,7,4,3
"S00152608",91,20,5,19,71,-,4,7,6,17,30,7
"S00152609",111,2,2,1,105,4,11,23,16,16,11,24
"S00152610",70,17,5,12,53,4,6,3,28,-,-,10
"S00152611",139,12,1,8,130,-,3,54,56,11,-,4
"S00152612",65,38,17,25,27,5,4,6,-,-,6,6
"S00152613",151,26,8,13,125,3,32,37,22,-,4,27
"S00152614",100,47,17,31,50,-,14,6,8,-,4,18
"S00152615",169,6,-,6,164,2,12,54,44,23,19,13
"S00152616",165,8,2,7,157,-,6,79,42,-,4,30
"S00152617",91,26,11,15,65,4,14,-,34,-,-,13
"S00152618",121,10,5,5,111,18,18,10,16,15,4,29
"S00152619",174,20,8,14,154,5,30,36,26,-,22,33
"S00152620",112,27,8,19,85,4,6,16,32,-,6,21
"S00152621",95,24,11,15,71,-,10,11,22,-,13,17
"S00152622",95,38,6,32,58,6,8,15,16,-,5,9
"S00152623",77,14,8,6,61,4,13,16,14,-,-,13
"S00152624",67,22,5,17,45,5,14,10,12,-,6,-
"S00152625",91,10,7,3,81,6,18,14,14,5,5,22
"S00152626",121,21,13,7,101,-,24,17,15,10,8,26
"S00152627",189,27,19,8,162,4,10,64,8,15,33,28
"S00152628",157,19,18,4,138,-,20,42,20,5,18,35
"S00152629",77,63,59,5,14,-,14,-,-,-,-,-
"S00152630",132,12,7,5,120,-,28,16,18,5,20,32
"S00152631",104,12,7,5,93,3,34,17,24,5,-,8
"S00152632",71,18,2,13,53,8,12,12,8,-,8,7
"S00152633",143,35,7,28,108,-,8,17,26,-,14,43
"S00152634",84,44,4,40,40,6,6,12,8,5,-,3
"S00152635",189,21,11,12,168,10,44,31,18,5,26,36
"S00152636",134,18,7,11,116,19,10,32,26,5,4,20
"S00152637",150,52,47,5,98,8,10,27,20,-,9,24
"S00152638",114,41,4,36,79,4,6,17,20,6,10,18
"S00152639",134,3,-,3,132,4,4,56,29,-,23,21
"S00152640",77,41,18,27,36,7,6,6,14,-,-,2
"S00152641",179,9,-,9,170,-,3,62,30,32,18,22
"S00152642",80,48,20,28,31,2,4,-,16,-,-,16
"S00152643",72,26,14,12,46,4,12,-,16,-,-,14
"S00152644",114,23,16,7,91,-,22,23,12,5,-,29
"S00152645",106,21,8,13,83,9,20,19,14,-,-,21
"S00152646",60,16,9,11,40,4,8,7,14,-,-,9
"S00152647",101,24,4,19,79,-,6,17,28,-,15,6
"S00152648",82,7,2,3,75,14,14,20,14,10,-,3
"S00152649",65,18,7,12,44,-,14,4,11,-,4,9
"S00152650",86,41,15,21,47,16,10,13,8,-,-,-
"S00152651",128,13,9,2,117,14,12,35,11,-,14,32
"S00152652",164,7,3,4,157,4,4,69,40,5,21,14
"S00152653",129,37,11,28,90,4,18,11,28,6,9,17
"S00152654",73,12,5,7,65,-,18,3,20,-,-,20
"S00152655",69,15,4,12,57,2,10,11,4,-,6,18
"S00152656",128,3,1,3,124,-,4,49,11,5,27,31
"S00152657",81,19,4,15,62,2,6,20,22,-,7,6
"S00152658",68,20,1,19,48,-,9,7,18,-,5,6
"S00152659",86,20,5,15,66,15,6,17,4,-,10,12
"S00152660",116,8,3,5,108,4,10,38,32,-,10,18
"S00152661",111,10,10,1,101,3,32,14,18,5,-,28
"S00152662",146,21,7,16,127,-,20,33,12,15,-,44
"S00152663",68,21,5,16,47,6,6,12,10,-,6,7
"S00152664",87,23,10,13,64,5,14,12,26,-,-,3
"S00152665",76,22,7,13,54,2,6,18,19,5,7,3
"S00152666",135,7,1,6,128,4,6,20,34,11,27,23
"S00152667",107,3,-,3,104,7,10,32,18,5,13,19
"S00152668",93,25,6,21,70,16,11,7,18,10,9,6
"S00152669",104,21,11,9,83,4,10,23,26,-,9,11
"S00152670",70,33,20,13,38,3,6,7,12,-,9,-
"S00152671",109,14,9,4,93,13,22,21,30,-,-,7
"S00152672",70,25,8,20,41,3,11,14,6,-,-,12
"S00152673",56,16,1,13,41,-,8,17,12,-,1,4
"S00152674",73,23,8,16,47,6,10,15,12,-,4,3
"S00152675",78,32,12,20,49,5,10,3,16,-,8,7
"S00152676",71,21,8,12,51,14,10,10,14,-,-,3
"S00152677",211,12,5,7,199,6,40,54,20,6,26,47
"S00152678",78,13,8,5,68,2,12,18,10,-,4,19
"S00152679",125,16,6,12,107,7,12,17,28,-,16,33
"S00152680",121,7,2,5,114,-,10,35,6,5,8,50
"S00152681",106,55,8,44,54,1,10,6,35,-,1,-
"S00152682",113,8,2,6,105,-,14,29,28,-,8,26
"S00152683",90,10,4,8,78,2,22,13,22,-,5,14
"S00152684",85,20,3,17,65,-,6,6,40,-,-,13
"S00152685",228,11,2,9,217,3,2,92,42,15,31,33
"S00152686",122,16,6,8,108,4,22,16,26,10,16,15
"S00152687",209,14,8,6,195,-,36,43,32,16,23,37
"S00152688",66,30,4,26,35,2,4,6,18,-,-,6
"S00152689",138,10,-,10,128,8,-,58,18,15,8,21
"S00152690",68,11,2,9,57,3,16,15,10,5,-,6
"S00152691",100,15,10,5,85,-,26,9,10,-,18,25
"S00152692",100,30,4,22,74,4,10,21,22,-,4,13
"S00152693",193,18,7,11,175,7,12,55,36,25,37,6
"S00152694",96,18,14,4,78,-,31,13,6,-,5,22
"S00152695",66,34,13,21,35,18,8,-,6,-,-,2
"S00152696",89,12,9,1,77,-,12,7,18,-,16,26
"S00152697",167,21,11,10,146,7,26,39,26,6,5,34
"S00152698",78,18,-,18,60,5,8,22,16,-,-,9
"S00152699",101,12,3,7,91,2,26,27,13,5,-,14
"S00152700",95,8,2,3,87,4,14,32,14,-,-,20
"S00152701",122,25,-,23,97,7,-,23,56,5,-,4
"S00152702",87,10,4,6,77,10,18,15,10,-,8,16
"S00152703",103,15,10,7,88,3,18,15,18,5,-,20
"S00152704",107,15,5,10,92,5,12,13,28,7,4,21
"S00152705",127,31,14,18,96,3,24,25,24,-,-,17
"S00152706",136,15,8,10,117,3,24,15,24,-,13,37
"S00152707",122,12,11,4,108,-,22,31,22,10,8,15
"S00152708",115,22,6,16,88,8,6,17,38,-,5,20
"S00152709",145,19,1,18,126,6,3,32,40,10,18,20
"S00152710",71,12,6,6,61,12,16,20,6,-,4,3
"S00152711",161,31,14,17,130,13,18,27,34,-,19,17
"S00152712",119,11,6,2,104,3,10,26,26,-,9,34
"S00152713",98,43,15,28,52,2,4,6,22,-,4,14
"S00152714",138,33,4,29,105,5,6,42,41,-,8,6
"S00152715",104,42,16,26,62,9,6,22,12,-,4,9
"S00152716",97,9,6,3,86,-,22,24,6,-,10,18
"S00152717",78,19,13,6,59,1,18,7,14,-,8,9
"S00152718",72,24,15,12,48,-,16,4,16,-,-,12
"S00152719",110,20,17,3,87,4,12,-,30,-,13,31
"S00152720",116,16,3,14,100,2,4,33,34,-,8,22
"S00152721",149,14,6,6,135,6,42,29,34,5,8,20
"S00152722",143,30,11,20,108,28,8,19,24,11,5,16
